defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
ver_mis,57.9584,0.3835375328248365,7.779169648244079,1.1575545805599652,4.3975550236558165,2.5413933508020694,1.4406740526241917,-0.005424039806000002,0.4817430089248883,6.761658191610111,2.2391088222862563,4.328763129307345,2.688596162256792,0.24101447476544324,0.006812874968,1.2665521093818044,2.3267752290154924,1.1040817069767246,2.3337585644924324,2.8292056378975587,0.25199655526202847,0.017911751705399975,0.1307111412860516,0.24866749022253576,0.1388901966711615,0.3693637581694243,0.6900707444437642,0.0326372138186799,0.0018485346875999984,0.3798180924800746,0.9962067802201453,0.8734047662633637,3.035886862907965,1.4054979418879776,0.43393494924562903,0.00537143897619998,5.300028403731703,8.907074539809809,1.6102210192689983,4.176226111395041,2.705273557114009,-0.24197105023443521,-0.0749537204952001,56.7132,0.9287275982674364,0.9441825508954002,0.2142452481189966,0.6390634854421561,1.4231331473351245,-0.5563657916363596,0.01313419165219999,,1.90,
ver_mis,58.5728,0.012851034443131144,7.209209860634523,1.1806434157464818,5.767302899608441,2.5082525106283415,0.7682510480790086,0.00018174107200000456,1.1499894825438994,6.4316001587158835,2.766174139417484,8.293856079871885,2.6665472656443665,-0.017519103942889025,0.016263307228000044,0.10916404700641054,1.783419812081737,1.0625516831013921,3.3614454431694214,2.82671465776244,0.43932938342354166,-0.0015438127580000055,0.13572406395107248,0.22043482254936841,0.1255681598883711,0.40366461395886377,0.6881788670467746,-0.009294099885055918,0.001919428119800001,0.199354993404894,0.8981440792971793,0.8714452684597109,3.4549783463195443,1.448542377971769,0.5604640400235943,0.0028193053540000023,0.54891983817307,8.442666111508025,1.602327923955928,7.570564796429637,2.827393206805458,-0.1322110872231148,-0.0077628987979999125,57.3144,0.8827322673282756,0.8660300468689232,0.22892998950001026,0.8061557098734796,1.4247909397808647,-0.6042266352932142,0.012483719444000011,,1.90,
ver_mis,59.8016,0.5498035559037235,7.21359199462068,1.1369286962195326,4.21324822450633,2.525247493964896,0.5120175418185675,0.0077753964540000055,1.0980743772490522,7.361184613670288,6.846576117707814,5.745622831965429,2.681089044558445,-0.06309741808696057,0.015529116768000006,1.9136756341515109,2.508468075292367,2.877896040596665,2.1537551853511605,2.859384137220836,0.29075978661662294,0.027063460358000002,0.16343862999881328,0.15954544071784368,0.15161850545686484,0.22411434959260595,0.6972105888094956,0.18052424483477525,-0.002311371271600005,1.314226114195381,0.6093093319543276,0.9910908378284521,1.9730147377943557,1.8820704193547295,0.5443984123717773,-0.018585963947199902,9.686856839197729,9.188380471401228,1.9782565564286605,5.014912400384612,3.4626889484067025,-0.695866003711962,-0.13699284318760005,58.516799999999996,0.834601542796274,0.9923838772278927,0.4363407113451032,0.5392276397627122,1.4200568554853323,-0.727662170000535,0.011803048209999969,,1.90,
ver_mis,61.0304,0.1252270834560688,7.7974427360379455,1.4581157894343915,4.856899066220436,2.61517478443254,0.8778766610865403,-0.001770978397999995,0.3506665485288056,7.885090350392924,7.484856756571165,6.46894436623498,2.703205095605317,-0.04746540562476387,0.004959173888000009,0.7006941625373656,2.46650952709266,1.5579450529553511,2.215412144310695,2.861274850225879,0.3362559473029929,-0.009909311877360008,0.08914759970795662,0.19161932142850452,0.1620339529589231,0.24261491708510563,0.6882843183053147,0.23676591911405565,0.0012607374456000053,0.10846328205381249,0.6950668833973614,0.876183515945054,2.032810936081348,1.6548418428149279,0.625162224701842,-0.0015339024449999856,4.482584725083814,9.292898466326728,2.051048946008727,5.192514210519149,2.996568123920759,-0.1941011408851181,-0.06339332112700005,59.7192,0.8371120195265654,1.11202257060307,0.46802789658782873,0.7528946062232774,1.4462114272969173,-0.5677910131504191,0.0118385517124,,1.90,
ver_mis,61.44,0.21440046939672044,7.576119845865016,2.0760044509732434,4.015929817352505,2.6780790163086627,1.6124032708880875,0.003032080516000002,0.6381901937819872,8.389986090058668,2.4913335937564542,5.626760203386373,2.75364349114831,-0.0410559511770523,0.009025372274199956,1.0706739624665944,1.9761788390954125,1.7151344119202372,1.0642337091193597,2.888841499991849,0.14102854328177106,0.015141616385999947,0.18103047059200697,0.18346724369877887,0.14979743555491065,0.10355235121569674,0.6897484483513063,-0.14541841555663604,0.002560157467140002,0.3928831971796755,0.646497176810073,0.9965990852892737,1.007482863089254,1.478134822165129,0.11631681534093996,0.005556207458799958,1.5821687929843944,9.448475082831244,2.1967709839917062,3.6731075201674646,2.78368761948058,-0.26811519404826445,-0.022375245650020015,60.12,0.7387207174190478,1.0436210903309233,0.2592888013146691,0.6052428980939762,1.4547583429240019,-0.5306714873726865,0.010447088573799999,,1.90,
imbalance,13.9264,0.05143465160802211,0.6148606523590043,1.1060818055805282,0.4181128092390164,1.8759011549363567,-0.7928397058875087,0.0007273958187999964,2.3119932291650636,6.96635703700561,0.3809766467447175,5.082875645741472,3.063726517548485,-0.8866896378427365,0.03269652180800002,0.07822770995941956,0.42660655990524243,0.07110386542109151,0.14266789793134552,0.6914873820461473,-0.2704369805559965,0.0011063068837800013,0.35021063021692206,0.7543819758895005,0.3121863994818933,0.12374733706200464,0.683314913574166,-0.18061549537359545,0.004952726229400011,0.6461906951355552,3.6603661563676884,1.6847200396711628,0.6300031448658818,1.1069643181267923,-0.07446310757670727,0.009138516449399994,2.822244453873392,15.480691025061839,7.594987059969389,2.650110609856266,2.6354559790970784,-0.14296111550525215,0.039912563829999984,13.6272,1.0070870924233581,0.7997329588426852,0.12287561656778756,0.5453745538345913,0.9313642993289151,-0.01750203053749466,0.014242362245960025,,,10
imbalance,14.5408,0.027123729470980854,0.5769345118466936,1.100560300146721,0.29788623621812765,1.864294007138284,-0.8694636659960939,-0.00038358746079999973,2.2121541275211287,5.608413831714211,0.43948505087962086,6.771639468293731,3.0499685985675136,-0.9324245340069028,0.031284583691999976,0.08160886373224596,0.4203699273470227,0.09325895618032584,0.1871239601606471,0.691510367312318,-0.16326131735673366,0.0011541236190000005,0.236304575336717,0.6210085871871467,0.29930780521793016,0.1491430280110396,0.6876455638725815,-0.15616449059009163,0.0033418513529200047,0.4207762830823499,3.1335575688694655,1.491533422979439,0.7049364944431248,1.1297815862890916,0.3580797069281916,0.0059506752626,1.4095876109792884,14.169378655628654,7.455570333483321,2.6115767418570948,2.7118093146022297,-0.2932480562826254,-0.0199345791679999,14.228399999999999,1.2576123702586803,0.7014351391013782,0.08709275443875712,0.7165876187813088,0.9755969715543572,-0.05288076473604919,0.017785324702279934,,,10
imbalance,15.7696,0.0001029032699671111,0.6265850574284539,1.2832080367112864,0.9974330227211116,1.8759048577427646,-0.6145867333213295,1.4552719999997522e-06,0.6772027555675069,4.3438293221887205,0.4413548426205321,5.402024388182574,2.88491285292549,-0.8615534765419621,-0.009577093213999998,0.01902595395341111,0.5616984491257224,0.09978023554253024,0.24820891755132163,0.693070298589646,-0.05632928189330899,-0.0002690676211799996,0.31190123722178764,0.5999780053416355,0.292061923723121,0.11616439241072833,0.6858330107332015,-0.21887329147553247,0.004410949598,0.9557643206248712,3.094010827817886,1.5190965027697165,0.6081751214797166,1.2977877892232172,-0.07867504875811493,0.01351654864660001,8.241309390529807,9.420763458650292,5.237704028287617,1.6714344883635945,2.6735435161479737,-0.265469770623485,0.11654971511800011,15.4308,1.3213007612516654,0.6237812073254112,0.11215552896788344,0.6514983640172723,1.0054332333333569,0.1443077726261106,0.018686014565360013,,,10
imbalance,16.5888,0.1974850838874358,0.44716501081433346,0.6609188460713761,14.66642179355198,1.8586173548376534,-0.8522011266084757,0.00279286084,1.793500244293976,5.357363730397818,2.606844891865866,39.45472675378507,2.780495454599947,-0.8230961110853587,0.02536392369599998,0.15414555979239652,0.8916379503483748,0.19657801363130784,1.4615791943212804,0.6938255790106438,-0.16740137545061895,0.002179947412379993,0.280879028185423,0.6993238448316308,0.2292072526401842,0.11699816176721599,0.6867717000814657,-0.20859929603330052,0.0039722293104600065,0.759063926044288,3.8477204240485188,1.0714552771906216,0.6120395469030634,1.3642888612710997,-0.10229680607681102,0.010734784989200006,5.773210277079809,11.122514455205746,3.1490823242335013,2.1962492170688046,2.5720399349911016,-0.36482803193236224,0.08164552272278001,16.2324,0.5601976062106192,0.8908445542263731,0.7810645124780673,5.3068853458617555,0.9364592144745894,-0.34527454620524667,0.007922390523119972,,,10
imbalance,17.2032,0.03675340484840264,0.699053499553488,0.7192887461857644,3.0990031853888995,1.8778980184301837,-0.551935718228306,0.0005197716359999979,0.8843410792224154,4.9059620917461135,0.4749409736602474,9.613786208045457,2.87125346663904,-0.867789204106967,0.012506471479999979,0.03712119507177395,1.128673640196626,0.12520981154168243,0.28325661019830645,0.7027221632278084,-0.006069454612815051,0.00052497297522,0.24305814417675362,0.5344665386212877,0.1304966983752389,0.14855325684367351,0.6906670495309506,-0.41485332528666063,0.0034373612394000114,0.492329176699208,2.812727607898164,0.7128448325878181,0.4066874774393543,1.3897875659681347,-0.4609924135020478,0.006962585988399999,4.374763174112311,10.391748736364436,3.2578444612849466,1.100544420034927,3.550595083125091,-0.7247846039991548,-0.061868494129999604,16.8336,0.9126981620753802,0.6853458116252147,0.11391788088811687,1.0796788735368705,0.9604395001837164,0.11810914412058926,0.012907501191600026,,,10
imbalance,18.2272,0.0008214773998140754,0.7002509173068306,1.275326891040351,0.3486400664695547,1.8767854627836429,-0.7786356422301131,1.1617444800000854e-05,1.8924654688709104,5.431949013248416,0.7180988489844832,4.866696388020087,3.0248650079423225,-0.8120197734270551,0.026763503323999988,0.20276048951109626,1.5260119321707035,0.1231496938707943,0.18106182257952588,0.7146559583004293,-0.2682664181342327,0.0028674663418000014,0.2464139398558986,0.5235028826500095,0.23057631908920578,0.08464599828655281,0.6897153329004198,-0.12943768764414765,0.0034848193570199983,0.6361786438225692,2.7305340131653146,1.259957321685999,0.4899724273235936,1.3092843716054021,-0.019844964364091222,0.00899692466185999,1.5443192473244165,7.87791791910396,3.635751706403313,1.1610230324981123,2.5397425949416483,-0.21090273285053973,0.021839972241999964,17.8356,0.887495916468152,0.6147953091758298,0.13949674618179767,0.5479933525448751,0.9844867484297805,0.1286089235466532,0.012551087616200019,,,10
imbalance,19.2512,0.032870837387526206,1.9649915202061257,1.1275835842161461,0.9049931540275817,1.88485848858734,-0.6870973008046581,-0.0004648638403999981,1.189048323252024,7.586339675787053,0.657662675801767,7.182293437479389,2.987377553210713,-0.8073044677414773,0.016815682650600017,0.07791959240943026,3.698430260235659,0.12627812366309013,0.3146162243642787,0.8172336873010392,-0.4863410359597613,0.0011019494436000016,0.17636423931720108,0.7870575303210179,0.22564681571488596,0.11498142442903682,0.6911233348739549,-0.28502837543793724,0.0024941669916000025,0.28599012121996503,4.009693533153187,1.1708554619679656,0.6635263777349475,1.0466311738564797,0.3563872907323984,0.00404451108134,4.506879468829833,16.26728342993659,4.4428682544378875,2.0578380802028176,2.646772963529177,-0.2774186739531319,-0.06373690068800007,18.8376,1.1524576838770435,0.9184413048102071,0.17533277099654374,0.7942120069735095,1.0045339961419564,0.14791221643889818,0.016298212865999976,,,10
imbalance,20.48,0.10800332112760803,4.218706753907218,0.821766932231155,0.6151172142978768,1.925195749925392,-0.7130777576653364,-0.0015273976152000047,0.8681031590164561,7.409910458588221,1.0395621075523722,4.679187467227958,2.850268094245359,-0.8209647882494537,-0.012276832610199991,0.008328233990512976,7.097801523438736,0.21389943508318168,0.24983600140251425,1.24995533239931,-0.9308353373530238,0.00011777901459999923,0.19775515426588627,0.7436737317803789,0.1945428879417013,0.1182898501291177,0.6898792993233125,-0.5129913497747447,0.002796680211919997,0.3843866686781125,3.9410844798638793,1.0292037584026679,0.5441864385760699,1.1080662749621173,-0.594798605909967,0.005436048400400013,0.5542247152015514,12.079383352937315,3.3562039440208493,1.4995122241373953,2.4081509453466188,-0.27793208528331537,-0.00783792108840405,20.04,1.052844424035575,0.9206306377011864,0.16425515348540617,0.661382434643281,0.9951965184012338,0.048962831037806964,0.014889468635400019,,,10
imbalance,21.7088,0.26031770447897645,5.633464146688568,0.5128706406403887,0.7380616549029211,1.9964069750737874,-0.702596463920869,-0.0036814482820000023,0.0821478113991892,7.716467386027757,1.6216897621691417,5.545276692704284,2.8696532757270687,-0.7192348610146135,0.0011617454899999877,0.21516260394886805,6.429362418352788,0.13231020734211843,0.26369960414275745,1.2314514420379734,-1.0823390911018833,0.003042858726199999,0.20063276848079392,0.6132965714372829,0.13404501360965987,0.18193260081577972,0.6902258547351108,-0.37007723052689334,0.0028373758224199998,0.5148315485380128,3.3229046716181863,0.6607589538822076,0.6236061851798719,0.9640885452379313,-0.3416615339833933,0.007280817582800026,1.9623142356259422,6.852664913909144,2.443091763129923,1.9179639247493045,2.2648360659557905,-0.03410102802384429,0.027751314056599984,21.2424,0.8991022179184487,0.8534105109170655,0.2181880909280296,0.6655527275114588,1.0017990367897065,0.12463165574041923,0.012715225505399963,,,10
imbalance,22.1184,0.0530880923486668,6.745681710985836,13.311577077071215,0.6427615564493683,2.012268927160659,-0.6461874837278088,-0.0007507790019999995,0.8425083500123188,8.293213243816503,37.567241209626346,4.893126814117143,2.8952116471683125,-0.7733407081251502,0.01191486734999999,0.15184662641875216,6.445675586897742,1.362516868275549,0.26912837998979067,1.1959902333977133,-1.0589225641215816,0.0021474355848200063,0.18859787527736566,0.64213802839849,0.17020546135274944,0.12726993986925056,0.6905817059216424,-0.5015774456661322,0.002667176730519995,0.3555810113545881,3.5192003882853884,0.8912551544827844,0.4980878753948995,0.9653157199110756,-0.4662565960360001,0.005028674887799993,3.3261238714517716,5.515121502084836,3.39343520761713,1.4879092028357948,2.1546927446509105,-0.12700158672551565,-0.04703849489139989,21.6432,0.9693830819268638,0.8859112008151657,5.010173788391279,0.6751283090771236,0.998797528156961,0.003995339699682354,0.013709147015959936,,,10
imbalance,22.9376,0.1107209376618116,7.633096468591626,13.524271545936301,1.0568192496562037,2.055249952481914,-0.6380763177980153,0.0015658305168000056,1.3866503672255461,7.084531198030743,40.20704643278229,6.639357143902013,2.9477534768705684,-0.7662904589323412,0.01961019755600002,0.014259728018843438,5.283077081662603,1.388506007201774,0.2912803291261471,1.1381674169119524,-0.9749974218589217,-0.00020166300759999944,0.21242978589166117,0.45840435022064385,0.17338921041286645,0.10708250496667211,0.6896486186743412,-0.5092833957283647,0.0030042108425999974,0.5047641228119372,2.3646339541097037,0.7468817872612818,0.4714743207118001,0.7673013523868032,-0.2479651667122611,0.007138442682800024,5.771684673129031,7.298041292640412,6.240238913779869,2.821433912011849,2.424380907437429,-0.06296474639822369,0.08162394742479971,22.4448,1.0603826753744399,0.7582772515415673,5.356657130569192,0.7952715418280071,1.0229410861203345,-0.11247728332557871,0.01499607560820002,,,10
imbalance,24.7808,0.06762910724707634,13.803428340636337,1.9737945361290061,1.1168482808305302,2.3022584425334363,-0.6338945075724567,0.0009564200068000004,0.7693901157574559,5.31348137590583,0.8060874411798523,5.839933246233587,2.850555667537746,-0.7745521456265445,-0.010880819364599979,0.08621297205169524,3.599229483456594,0.5888651672187388,0.47704098886392265,1.007377512195915,-0.4556645146537943,0.0012192355432799975,0.18049213551005336,0.3502339353150747,0.2129944525249817,0.16837742386579344,0.6906670495309506,-0.41775551626898677,0.0025525442593999953,0.34630061425531494,2.076254554655204,1.0747616074873327,0.5578135567212207,0.9298335673616978,0.008430662415160661,0.004897430253380003,2.562427297556895,5.253962020081133,3.2958372525607906,2.2153819227987483,2.3676350089518707,-0.19178378165350196,-0.036238194367999875,24.2484,0.9618588384581871,0.699734598847692,0.17385747453804473,0.7759068180036648,1.04889007154023,-0.16474092009755292,0.013602738144360024,,,10
