defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
ver_mis,43.4176,5.39074517709704,0.8038352893175071,0.9606005360308792,2.343040577000603,0.7358190417087433,0.00247134689,2.7170945965521587,2.5440403001375667,8.457770150997545,2.759866329713551,0.03258441807442436,0.0180385843276,0.8757319725207839,0.5909140640813731,0.7009997801317748,2.2696484015533045,0.4577026962406761,-0.006175205660000005,0.1952201246683697,0.18407482709877127,0.14115824807179492,0.6906951757946529,-0.20858259370047305,0.002694805370800001,1.2040275402291911,1.0258670654737423,0.990324903615338,1.1131762526855549,0.5304632577343371,0.007446499794800003,7.483218162536333,2.7993890434967965,0.4971649359733866,2.2835043421094716,-0.20835793928528407,-0.034636447140199964,42.4848,0.6458496611731981,0.7984107041999804,0.6123996533682823,1.3695531591782393,-0.5863117413825334,0.01228284260400003,,1.27,
ver_mis,44.032,6.523137008574383,1.0720286769987346,0.9588070864195136,2.3556523747217994,0.3879170132675545,0.0016818282740000035,2.9522077756950806,2.688940089546356,8.195488478460014,2.7719894811638137,-0.03920051611939268,0.015776060984000025,1.1804718097737728,0.9548544039320208,0.7918330347727768,2.309144712630004,0.4973846682375753,-0.002813835814220001,0.2430451139727865,0.1474227612175638,0.14119125781257372,0.6927662521886799,-0.1998085441332309,0.000915799508320008,1.3394874815613762,0.8744225600587247,1.0986921375920358,1.2175427602287825,0.43280378115571017,-0.0033386695134000003,9.138070901806897,2.4541586143340735,0.6961305106736784,2.410976490126284,-0.06927039832226267,-0.05971856963199972,43.08600000000001,0.7546384928324509,0.712974313798508,0.5904118720375209,1.3838083308587388,-0.5883555738906336,0.012086432597960023,,1.27,
ver_mis,45.2608,7.174147453509836,0.6236419851036479,0.6849426534267714,2.393323503702113,0.7105000149331633,0.003009248171200004,3.5603308049326543,2.842791483499212,6.880196896345217,2.79455871308244,0.008358728602365417,0.014363337146000025,1.5146909378943194,0.702946853226655,0.7553080448042411,2.350502205724959,0.4506583540150566,-0.003921294617999979,0.14067785237978084,0.15845970567091386,0.12613648602003447,0.6904362499581367,-0.1635658440157739,0.002100907077000002,1.0420083331655141,0.9744484347993116,0.935910507642071,1.2160020670223948,0.4167505445593056,0.00367120057959998,9.388016089650083,2.9787284196348054,0.7929691065521538,2.328702724631043,-0.2210485367969377,-0.016830855942799972,44.2884,0.7176917377621228,0.7969449283093647,0.4525011035815331,1.3935916377411628,-0.6322614421004862,0.01208451499679999,,1.27,
ver_mis,46.08,5.5994172249624965,0.9299597662966924,0.9581537080537468,2.4460251346456734,0.8672329288049752,-0.0033998783780000274,3.8032636875032013,2.5979236653180724,8.203345343474865,2.788387612763989,0.07687834053481124,0.01080874074799999,1.1059739061010705,0.8248719082145254,0.7653394813378565,2.3693143568670916,0.1385986297457169,-0.0008687013996000032,0.13589392441968112,0.1677908182871412,0.16031799480579026,0.6831450684046658,-0.17012717119625487,0.005146177092600001,0.8964969457289762,1.0214470861846237,1.2645168451890445,1.2417959895956576,0.3418539260267557,0.02426723227880007,7.03024475777204,3.830979075004272,0.9925460744160188,2.519927193509637,-0.2617394697087749,0.15263578150380028,45.09,0.5876001161751483,0.6951071608070717,0.6088446489707894,1.4309309501649852,-0.5418978737034656,0.010720781141159996,,1.27,
ver_mis,47.5136,5.4265596454295935,0.9507100013255207,0.794777386058478,2.4155997278255747,1.0596715412255655,0.00035954298799999586,4.440346579782777,1.9481248218774103,8.062500644734245,2.7643112113885246,-0.1048207462817774,0.013079348145399973,1.5942910977527205,0.8675690773789008,0.9749122950691914,2.3852373575858845,-0.012775458318234012,0.005474060288000004,0.11597365526809428,0.15231475674300726,0.1914769166884676,0.6906670495309506,-0.2598880747760277,0.0025328815174000038,0.6475290860364321,0.8898686478928592,1.3925618888269953,1.3272810936794972,0.21783336359370908,0.0077130233689399925,6.956652024330496,2.5939997910779966,0.6876480045981447,2.4771722736856434,-0.1232199253697912,0.04174777131999989,46.4928,0.5799708699042307,0.6425053039936591,0.5648946797747659,1.4258012612924702,-0.6566791763272759,0.012523674041559973,,1.27,
ver_mis,48.3328,7.685172046614469,0.9049230791261976,0.475371736751966,2.500859368446463,0.9311695859671296,0.0015750405312200011,7.175927168522072,2.2264110332300295,9.308815464940947,2.7814855386906085,-0.024939350484507017,0.017981626406,2.43551784507339,0.6386738175297421,0.8792835267270258,2.4494547946320147,0.07083170009868578,-0.004479518701999997,0.16126957657708313,0.16492786693869546,0.2855023015717843,0.6936511676371998,0.1888119116234841,1.249177480000396e-05,0.8468102130394611,1.0126059233576408,2.23497759693927,1.6598151783159265,0.5014912633857773,-0.010770453931399984,9.149814630505654,2.76099659055442,0.4523438792862789,2.7665829680375618,-0.4752268458082316,-0.13972189784199993,47.2944,0.8374719979874035,0.6602355890036314,0.6499406644331236,1.433065640136392,-0.6132044853635112,0.012761255040200023,,1.27,
ver_mis,48.9472,6.5150805704760035,0.6992686871624556,0.8035276374561392,2.4824223767516216,0.8963229577481395,-0.0007908558880000018,6.696312305922714,2.851650247596748,9.786989671634617,2.71968447508274,-0.021960025519343063,0.013584651547999977,2.0703316990711427,0.7623094923115441,1.5581663945270858,2.4683299604604096,0.20104606975952954,-0.0059042346000000075,0.1854090964299913,0.1072178238836908,0.3566340878805599,0.6885705143298253,-0.17988675486939254,0.004923580908000023,0.8923103079825109,0.7525658738174044,2.7126417178694404,1.5071514513269908,-0.10640695790739718,0.022559950613140062,7.898771815411779,1.8256553706901884,1.039666030368772,2.550792349017841,-0.2710930524113913,0.0938322450312003,47.8956,0.6892738976886383,0.7967056644101363,0.6453862164275554,1.4284385074081298,-0.7522580691295899,0.012828769686000002,,1.27,
ver_mis,50.3808,4.856988811587117,0.8791898708560291,1.3522964853321668,2.5015364940265714,0.9791683154795908,0.003363185489199996,5.850563032676622,1.984775684516116,8.081184252819277,2.716066250206088,0.04451141880228482,0.01496189226620001,1.6921121003162398,1.0475428527150996,1.2234159234413453,2.502239330781591,0.16373889113405582,0.00012635186260001274,0.18464224561718406,0.1973622772139772,0.29872539475671994,0.6919754428319606,-0.08804658816245681,0.0012074888047199953,0.8891726132683955,1.2084067897474475,2.2431859553773146,1.3223537232292693,0.26700160840410003,-0.001571626201400014,5.903273049317978,2.8092026053799497,1.2422855757253857,2.4903426844870293,-0.2640081180490026,-0.0407942230940001,49.2984,0.6318566367352809,0.2398602537213933,0.5830675218785519,1.4411248265305072,-0.6755188946965739,0.012136162791560028,,1.27,
ver_mis,51.4048,5.338018620927938,1.9609758960788688,1.5718520681590331,2.4881116085231656,0.6376070610357325,-8.231958199999847e-05,6.436113126198405,1.4929791587092027,9.549307191369653,2.671355511173517,0.032694218360709286,0.013435016009400018,1.6652515542321114,0.7211227276595946,1.5949823399410448,2.518037469443509,0.20019472042724784,0.0013011083191999961,0.33472387782488,0.2429041630529369,0.4698959647479076,0.6918358872963146,-0.15440476972757722,0.0022250099312200013,1.2802625880010088,1.3594712687845685,3.614964746572563,1.5326871894417935,0.0102329961348544,0.004084268918000043,5.810602716733055,2.644679451535102,2.6352206268599367,2.5707515841542623,-0.3838791422580261,-0.025705850076600114,50.3004,0.6679751103767588,0.20665171897125265,0.6806376685686623,1.4417793282491893,-0.6606034445583462,0.01179907305480002,,1.27,
ver_mis,52.224,6.776382176477437,1.4068320669677397,1.9354310642280657,2.415287318249685,0.05115211285697363,-0.0017973145279999985,8.56969145478248,1.9138923494265327,7.737343845087168,2.7234139961581016,-0.3459411213309136,0.00755910809659999,2.3953164358032644,1.123344051211692,1.2868644349335523,2.498667002862409,0.20681942058544892,-0.0052851498960000045,0.23431771913524424,0.22197485287379207,0.5089893801508124,0.6911990351407616,-0.25304876281434296,0.0026398652957999994,1.261486033386283,1.3792320129943751,3.7407169942947807,1.3435424766694173,-0.2371270251782565,0.005066314365999989,6.766573890522491,2.3634421905974685,4.739556842062023,2.22875299894346,-0.10061915765955698,-0.09658836537680043,51.102,0.951800118315521,0.2642556849210133,0.7217335002118948,1.4531359881879231,-0.6721178268703274,0.011990893558800016,,1.27,
ver_mis,53.6576,7.471976415290698,1.002682711829909,4.451726019714635,2.716649633912059,0.11855732027584542,0.0016001701903999976,7.515933628000335,2.8104255714386546,6.7623037865491735,2.742407983439912,-0.4355543717760821,0.014924223072000024,2.34357653457104,0.720549846944041,3.6560493229618816,2.5563046128492384,0.0756260680320695,-0.001167226276000003,0.27897433371876096,0.1829451627599778,0.7114198624675929,0.6911990351407616,-0.19147685007053905,0.0019083948962000013,1.482463163964899,1.0491715928420593,5.687455476973135,1.5020270779966387,-0.14404135338124124,0.0019767329510000133,6.979142368811988,1.7532142028490982,5.534828167305824,2.616473371830901,-0.28001783135273195,-0.018283764996999848,52.5048,0.8396040391644024,0.17458005171071914,0.6985228741215148,1.453278576950456,-0.6907927891757591,0.012565129078200015,,1.27,
ver_mis,54.272,7.453076056041236,1.5388044549190307,6.783680855185058,2.7843857343452,0.3307063883692836,0.011361537817399984,8.442432648757247,1.7085854686101059,5.679676988661512,2.674894209861506,0.002095785235344483,0.011404354738800016,2.6204905198069004,1.2731495715296648,4.833594679144012,2.6136882576011446,0.36615668431369297,0.00010678795340001454,0.2855304838328102,0.2210348515221064,0.7268281739938453,0.6906387624703086,-0.2541012310454089,0.0028261627924000025,1.613433967351264,1.3512692563024609,5.8869561626789855,1.5077603721005397,-0.2926179051061606,0.007637892783800004,8.098154498615283,2.409823256274928,4.650236145063056,2.5179696086138184,-0.0839064001260934,0.07761167391200001,53.106,0.8332198522262706,0.2660130104793538,0.6659636643816786,1.4580544294288669,-0.6777399941996185,0.011691064579999995,,1.27,
ver_mis,55.0912,7.642316946113695,1.5438204741228994,7.1684062953430585,2.6690716289786547,0.2757069884165237,-0.0014363007555999946,8.268007717346437,2.3476541483583824,3.2798333117151515,2.6578653510875943,-0.2064150229149413,0.010551412414000028,2.289500393922184,1.7048266480202985,4.799358743642312,2.620471098323089,0.2294334698955645,-0.00591249907200003,0.30482135100368024,0.2836088415744923,0.7211262534144901,0.6900392394572594,-0.2954392322469275,0.002759262406620008,1.6262227908130034,1.7833243407274637,5.868805504329528,1.445146142010675,-0.25804039338306595,0.009752745025999966,8.257798677815224,1.5264862122266971,2.8220544343129346,2.470424030467104,0.04136694522084161,0.0489414547440003,53.9076,0.8598431490237364,0.3462696790848808,0.710513546285847,1.4455822951044175,-0.6937935294716628,0.012560618737999973,,1.27,
ver_mis,56.32,6.025061565911512,1.4823397546649617,4.829348246412788,2.622180152070148,-0.004364230009787029,-0.003097592882000002,6.523381662552129,3.255841595159068,1.2785347793339699,2.653739291649134,-0.20609968259627376,0.009316753561400002,1.6441034014363196,1.1305341122181851,3.6341784632841887,2.6038399630103704,0.07577301055728869,-0.002721632405200017,0.1930905022263497,0.2527606057446102,0.6859146400955977,0.6921433246060325,-0.04335451058154671,0.00028940154663999683,1.0366953782357615,1.6928969446097832,5.469707173186334,1.5043552408505745,0.2081867242793356,-0.005533614299799994,6.616823894484647,1.1314508223104711,6.927140936071948,2.482229083693584,0.03314211541415578,-0.01315447582000008,55.11,0.7140822213320923,0.2454160321416611,0.6962138015131604,1.4564696051119048,-0.7002080071591319,0.012176714319959998,,1.27,
ver_mis,57.343999999999994,7.939502451843718,1.1310234637255605,2.9718840074368447,2.6406005040124283,-0.02178124677760529,0.002414728170000005,8.248009652113064,4.483060788051461,3.5325293772854205,2.656251891145004,-0.16358361487522055,0.010833866593999987,2.4617937525016163,0.9742804764739676,2.8289351522785258,2.6205782920024183,0.3204656390990745,0.0009639489558000117,0.26993443159971875,0.2572001241468231,0.5224101392746872,0.6866807502557457,-0.14955580760808074,0.0034551253492000064,1.311587696230322,1.604072995158096,4.2066365197063575,1.4973560464687254,0.04462874307624665,0.01210450344639998,8.622694336972753,1.4129475581396378,5.870049467069286,2.54635575613642,-0.2073112618148896,0.036150182742799936,56.111999999999995,0.8738271922833758,0.2605864367376547,0.6093675219061002,1.4547256624642622,-0.6607439741358259,0.011876536727999992,,1.27,
ver_mis,58.9824,6.064331571743447,2.8262663977965485,2.838683711329013,2.6396841640590907,-0.20910595516449648,-0.004004663942000017,6.60190582481763,8.681554227983435,4.612884068052688,2.6826637221632947,-0.2640053126223951,0.006665293662000001,1.615389039995906,2.0359761258730527,1.9535659114562969,2.6717883290261524,0.3376737510849428,-0.006180604685400004,0.17205605584188666,0.2321818598567041,0.35649748793679154,0.6933880315140682,-0.24363134615923346,0.002012761018120006,0.8490988382516965,1.552675052783164,2.9587407893109714,1.961061903440084,-0.122931383187058,0.003949706800000036,6.531073703778603,2.415681777841023,4.057678346155119,3.035036448835224,-0.7159342943969755,0.06664280555420027,57.7152,0.6116849998659196,0.4570731359884449,0.491955630486373,1.474352702715274,-0.7446336212500562,0.010355311826800004,,1.27,
ver_mis,60.0064,6.833645031059811,3.4710051997743685,3.6378339170792553,2.5674677973551767,-0.20480370295986905,0.00580586274200001,7.900606444801909,11.420369873331785,7.208500321912182,2.775353848000799,-0.3033654160600139,0.014241972994000018,1.4742729096227436,1.3744583403506814,3.5201201514099414,2.712539878659188,0.5886367821713311,-0.008623247418780011,0.2842924097683669,0.17048333243062164,0.43390169681397817,0.6878539143919504,-0.3356497926932711,0.004832432738039969,1.37143216199825,1.0206054356058498,3.461532205390525,1.310855902615201,-0.11478419535310992,0.030647009164799992,8.347590171381395,0.8442463123975131,2.6185914357522804,2.36541524989008,0.1190118535869158,0.11512362196539995,58.7172,0.7307862550789993,0.3693853870933129,0.7278478609436776,1.4764175957236751,-0.7679702628943792,0.011476291509399992,,1.27,
ver_mis,61.2352,6.404852092910455,2.090491247019885,3.3883027849833685,2.5832327461834863,-0.12747901277567794,-0.0009579757796000047,7.455518349595666,7.075533450480893,6.733881226327831,2.767885352013908,-0.18057829367166,0.009650373793400028,2.10302440502388,1.6360316012679843,3.7279421294192527,2.6699426855709936,0.1385603917029372,-0.002390219236000007,0.14686639817397482,0.2730755914635106,0.3577772897734012,0.6789001112699573,-0.3527565644317669,0.0018450013809999922,0.78384800472478,1.9010670572196944,2.64385363767773,1.875432068034859,-0.32389678271210576,0.0014535995117999762,6.7388963858552575,3.114941761358366,1.4736197824981383,2.8369260771888722,-0.8039789202988961,-0.02138478404619984,59.9196,0.6921344117744992,0.3607631892687371,0.6685549621068793,1.4714998073771548,-0.7101645836728361,0.012196894486399993,,1.27,
ver_mis,62.2592,7.272986635291329,1.9888304890274668,3.1689822963502805,2.617298012765384,-0.11093679430452763,-0.0018805029103999976,8.727738370902069,8.586165131283318,7.767268622712941,2.8341838267229145,-0.16314388421039494,0.015471611335999997,1.7008096696799868,1.895703340985904,5.504753038164141,2.7258185155409747,0.3680785882751776,-0.004675336906780007,0.219166477567612,0.29845064751910416,0.4944570702716766,0.6868620016589055,-0.34423295978045365,0.002854938126220003,1.057695971499991,1.9551596830577007,3.020059726314168,1.7235338798644195,-0.2756782265490334,0.007769975106939997,7.279318589554761,3.8145286845773176,2.0745714520124,2.5880893356562007,-0.2332958264360876,-0.04227116798200015,60.9216,0.7695995267196329,0.50021778280446,0.7488269331594941,1.47950922681301,-0.6578472731382111,0.01260016258399999,,1.27,
ver_mis,12.0832,0.3532155463772342,0.5368831457570491,0.2902208534477858,1.9012387023634032,-0.8416983608740898,0.00047910342639999873,5.856914015692881,1.1484188984326054,5.240569618667479,3.0001598629003263,-0.8710705294832004,0.0005187420526599981,0.20566414501382224,0.1151959320677046,0.2034565729487557,0.7578393494765309,0.5285872603260642,-5.1451273380001145e-05,1.436849585377847,0.599980485300339,0.1721806023652422,0.6913219898490388,-0.4371175542613668,0.0039939123019199965,7.4129799729128125,3.0280527674106894,0.8102306633206384,1.4075960610939229,-0.786911724367152,0.009323968381400007,27.69165786996265,14.929033436324149,4.033066272824136,3.021732285690572,-0.2309746449416097,0.04747619198200016,11.8236,0.7308054030132837,0.17075411572048613,0.5800198808211211,0.8520684729724258,2.1174455282758,0.0040119830433999965,,1.4,
