defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desbalanceamento,15.0,38.5024,37.6752,27.316081244021678,1.5943190493010142,9.204121513773934,2.9731904792964396,-0.059454572985004006,71.07557158477061,67.79641503650785,4.019156568970234,1.9457856419051065,0.22810588113312424,0.3175879133217133,0.6939250928380304,0.12552499234754233,49.556074817274975,4.770264164373826,0.2134502990600263,0.9594193892971761,0.21894592787232234,0.8492469251675256,1.3410518713642237,-0.3454818282373995,12.678709116269799,12.13382802628225,3.0531909726855946,1.0931110698090094,2.4089842121606164,1.2315017577715741,179.52672532921486,38.56861071485791,2.3888622804756454,0.17810002715189696,0.10463694242003968,0.11867865560297053,0.687475971555229,-0.7670200840825441,2.7006737982296727,1.904949456643329,0.07120289411496444,8.584777435417188,2.8411611462423196,0.4256249234351198,1.7743206056952747,-0.1334604627281588,169.49327984596096,19.93908974967503,0.8589247712538178,40.777040356349964,1.5188448102683851,4.322786250607264,3.1578387275662214,-0.42106581338896776,105.79544386447299,81.85368124189034,3.7522417765581584
desbalanceamento,15.0,39.3216,38.4768,31.41131026694814,2.6266985941108407,8.06475726983041,3.027278560988634,-0.18333688348274269,54.819634296090726,71.26667844362777,4.112629178883024,2.438624718512874,0.21563702052544065,0.3044703851154762,0.789070517898193,0.24202188335484687,35.30172302950348,6.699101044416189,0.2589971419482191,0.9535686010254293,0.16752161156482787,0.7730190748968544,1.3650658805329359,-0.08381239427611176,12.897443530617029,21.28988860239193,2.921176789607135,1.5435203090670457,2.631285010101128,1.6864312914986783,177.97620054389887,48.699143347099145,2.8148036418255846,0.17997260894257766,0.10548564749297396,0.10720087274424037,0.688684859162886,-0.4942947010497827,17.429044742082908,2.104987716734077,0.07417876258921237,7.989334740491203,2.857539013623351,1.0089042894496967,1.803076113568103,0.024613692152167577,163.29143120149314,20.580771824544822,0.8134532956222918,51.45757692526213,1.935211990336355,5.053382726879179,3.56114904480117,-0.6408724565510862,126.08061599413107,123.73387963454853,4.548876120736939
desbalanceamento,15.0,40.1408,39.2784,20.54367993785543,3.5776427876207806,6.007274085116041,3.001488681587661,-0.13316941701014562,33.58569053191613,69.4597241086271,3.8763575638703633,2.433988652742502,0.336627627736483,0.42033235796040797,1.0823564409397122,0.7653340992009698,20.165045092177905,9.61971415376561,0.35962803340169075,0.6386179427282561,0.15101004821976804,0.5836761177757244,1.3388348391959717,-0.26529311545010703,12.61961921436486,19.43969628590063,3.988937183482528,0.7919499589536312,2.7661218628113065,1.1483029680845203,172.3717206451144,55.981714163965265,3.410141149569037,0.16655833312225293,0.13174163938850655,0.10067232820030493,0.6849840641089502,-0.31133455499117035,9.007919065854225,2.3167885170394404,0.07932475777229123,5.335994612681074,3.285056991233946,0.7017156200331381,1.8323619434285863,-0.06829955160859758,147.8362934031362,21.142748290762118,0.8139580901185332,38.11018266773978,2.671434162088244,4.92160236569365,3.9135655603682697,-0.8751314343675989,148.91738492444642,183.12270893372266,4.841198239851044
desbalanceamento,15.0,41.7792,40.8816,18.139267123714735,2.2232690077265773,3.733472033170218,2.8353333191105774,-0.16118012251290148,17.90309511121589,58.90237888276169,3.4077476797631743,2.2763452233706705,0.32563565616759765,0.1645465603992659,0.7861097744832567,0.15863714506489135,9.017711970955759,6.7609538354986904,0.33931308971653856,0.7006847192503618,0.1419204274582797,0.7947098215317336,1.3543181017984958,-0.291452557366247,12.8617812276577,26.302932085614657,3.791318729450439,1.2733136965974066,2.8465795139750645,-0.41843999949434973,160.74410517626353,60.58236022761579,3.5312229783334597,0.13703603064849557,0.13215966913110935,0.14356745259083914,0.6887602818377441,-0.6428480297511228,41.55809762431625,1.9693107249608888,0.08060176859365213,7.424225406534495,3.556262807086751,0.9045718280271583,1.859583899296763,-0.14274061426426954,152.49785569804948,22.18886302993421,0.9154559729094068,41.09820349852782,5.231177671138592,5.102843219800936,3.217245136689245,-1.0072590435900455,168.57165869583633,91.5307530209673,4.624605239631417
desbalanceamento,15.0,42.3936,41.4828,21.552471158875015,1.8239877314369992,2.347272489390815,2.7460357142631575,-0.1517081349578855,13.275283392149134,53.81526113849821,3.1453071876822767,2.6941387674520296,0.3055844094638061,0.1605375906859448,0.7220118748066789,-0.09901821006499523,2.9690116544393277,5.610322642523344,0.27812333097730496,0.8733463677314054,0.1395057206857665,0.8170446535203666,1.3655201778970598,-0.26519939119420854,12.967947764313616,37.26886195130598,3.5818851140058943,1.1494253426556431,2.876868284325994,-0.6106570826238431,157.39865436361924,62.79171892807094,3.5531693789703636,0.13086245774231492,0.13775676828391933,0.14897518718026084,0.6885320764504561,-0.7387033374391145,82.1829902900386,1.859465292555567,0.07400769687767872,11.261465854622621,3.0295478422496993,0.4565848921425866,1.911436155807463,-0.17233597402066358,151.7539862847396,23.434521619983553,0.9780729664330644,53.82209375588188,6.426589511764463,4.12081179244064,3.2435031286439644,-0.8667039654664634,173.97990883516235,91.69747471329724,4.405734720246874
desbalanceamento,15.0,43.6224,42.6852,15.158901395233716,1.573163293967219,3.010615740304189,2.657563209706654,-0.12128064850299047,9.693684855796931,49.26648265101306,2.696096240556284,2.2479522930317075,0.18361620195710718,0.12934058393550657,0.6888313859004015,-0.09373085158705319,4.185747958457057,5.1595433036267275,0.3772992738790436,0.7427666399740087,0.1995833688851486,0.8228951044829249,1.3748916931012045,-0.42583338672743665,13.04305029706394,36.12628861725351,2.2407603975403574,1.686619304581551,2.9177190744280637,-0.6645356162800695,152.0623587233854,65.63747610929255,3.7051594153431515,0.12052315807925365,0.1321370072855209,0.14404652771248222,0.689305378218962,-0.8458329522338435,140.55671633342743,1.833393675495298,0.098632995105681,11.47476893785398,1.8521240878806808,0.40923492588592214,1.9535412959093783,-0.3038079765961239,155.05020583141763,24.86656141606626,1.0609828031760753,46.45596887391447,4.375998617179335,2.242118802312319,3.1196188567395247,-1.0122850879704341,179.3090762033567,83.0725998404815,4.673687726354268
desbalanceamento,15.0,44.4416,43.4868,15.016627062464568,2.358023556986159,2.974707592298708,2.641139092008526,-0.052758026844649475,14.289593547538317,48.461031661109466,2.5450933180904203,2.1230332955910707,0.23718904852049,0.1729797600646563,0.6725562236625607,-0.12655507576351788,5.907332760593533,4.634072456461579,0.3178233151348089,1.0018362723384495,0.25323211049068023,0.8407027657695396,1.3767988617312799,-0.35662247040938233,13.156726031756161,40.457002872229246,3.4737734033569545,2.0116078329718188,2.921142778989852,-0.7743907222651956,148.8581630392439,66.09042047570559,3.641211814685571,0.14799431699421484,0.14108007939559605,0.1097585929193129,0.6897484483513063,-0.8543466814324874,177.9950209860631,1.8292879091904677,0.08910417253194984,13.7004706930651,2.221213975318535,0.7229649255430036,2.014214854570612,-0.2505782113651067,157.85428060866698,26.468116089179986,1.1112589768525984,50.45514949490804,7.248879955246939,1.8577778388482964,3.128173027733882,-0.9364390419368194,174.5455163576894,82.69300051511411,4.363283393004943
desbalanceamento,15.0,45.8752,44.8896,7.567136520472863,2.224076660799896,2.3566913862769456,2.6048363229411144,-0.061630895720862444,17.770674337020296,46.75291632921985,2.400855190327386,1.176522779395799,0.12445118526159797,0.11467933207756036,0.6706419462198345,-0.08064482729908917,8.449921522157979,3.979288705132439,0.22153009090346093,0.6878337709667951,0.7181314867395536,0.5646990105986734,1.40513457022642,-0.38638431343540836,13.531478590375908,27.8374285285014,3.22436865600941,1.3856191244104537,2.969472625311777,-0.8056871464651203,144.32807256684748,69.7764964817953,3.799475916625879,0.1252012758453633,0.12565381522012614,0.0914416486342621,0.6897153329004198,-0.8450080787800149,166.67871708394773,1.8073192691562043,0.07944356024406397,9.948464964909334,2.1009129771272654,0.5076195187995672,2.0764001189145227,-0.23940990797379857,161.71846467478042,28.384950063717582,1.2041139460393837,30.127325610434706,7.105837779419406,0.8963968652458552,3.115818648869732,-0.8120511535068204,167.33874025792534,79.9967378388871,3.801616430938937
desbalanceamento,15.0,46.4896,45.4908,9.593211770427283,2.7746143000187278,2.973067085342031,2.5615312260562355,0.13424491722157672,24.440194330729042,44.9995436486924,2.1840300270009365,1.628599547713583,0.12481528931626865,0.13250085100874748,0.6714407841572823,-0.09323854297759349,9.352410210824132,3.8832553862449726,0.19289451912140634,0.9743595178393505,0.8624971531681466,0.6878376318617654,1.3978137057022668,-0.4152858008124034,13.417599920691718,42.74911703578405,2.80170945065439,1.3929800169848674,2.9707043302164324,-0.8968414405417517,141.9635616801819,70.21890647087578,3.7552198253980156,0.2280280298894945,0.1292772278769571,0.09430076610838553,0.690833395474842,-0.8952803899207344,164.27831326150942,1.8244863402560754,0.07471124841699008,15.690397863948306,1.5728915019775114,0.8231637081826207,2.1139199489891443,-0.22670993537428608,165.21343823662033,29.608278255135954,1.2513343338247953,44.044843251776605,6.090505725657612,0.8475136732410053,3.0685488051075316,-0.8187132995028983,164.47403711090487,76.36444652834744,3.527282025413101
desbalanceamento,15.0,47.5136,46.492799999999995,9.137362271435938,3.361948705142403,3.3883061386893307,2.5061659598242354,-0.0951712018303903,36.090348207022004,42.05811844042254,1.929476284723373,1.7285555154358323,0.09570257859546592,0.15730182992303043,0.6738328854056672,-0.11034440393694656,8.399717248339556,4.041305420781325,0.19550762769616276,0.8858507862664203,0.5635165478280034,0.6949637707770293,1.3972685192739223,-0.5444163044391175,13.470609194747189,45.05003732870366,1.8640610009277867,0.9712517170745639,2.9915278943777337,-0.9321068113584334,140.0254990130647,72.35092181153989,3.831415323709894,0.25191763557882857,0.09274694527903178,0.08782298782750797,0.6900707444437642,-0.8278195096173073,149.0697061989274,1.8366617538119079,0.07411086253535576,16.53460945144852,1.5845101497167051,1.0993000528388945,2.160235299442247,-0.12488340269869136,170.80870303612613,30.85496549471018,1.2580978075419766,43.307706223352504,6.534872789701738,2.181495491351954,3.071894829350571,-0.726980815687706,162.14711475426736,76.05853446859456,3.318453057194627
desbalanceamento,15.0,48.5376,47.4948,6.8568685528486455,2.3470345149323046,3.8043477920091386,2.5123528040102303,-0.09101928085496391,47.374279649306345,42.265620519176046,2.003701436349282,1.1020686377604625,0.09139563551584681,0.15384077348002823,0.6635724553752071,-0.09139843923053359,8.376126292406866,3.9449271966632677,0.18820225315610628,0.6686892851450056,0.8331345746139124,0.7039165281896297,1.4338563041324899,-0.38330993643540534,13.99138185599572,31.60850499714515,2.757383904013297,0.9297724733632227,3.03229162188104,-0.896345646407398,138.2871901411936,75.25937592971341,3.9078225122080816,0.1918953029729896,0.0943726501730491,0.11258673161128017,0.6857843724274595,-0.8520023125985747,143.91081933539488,1.8664435362704945,0.07580759322310518,11.277595972002553,1.829137028934888,0.8076077532693854,2.181157582252472,-0.014310580259776717,175.54451921772238,31.717743053885105,1.2714727535398482,28.161704316575445,8.124577802471382,2.2093335205102957,3.003023637234522,-0.7789364813702551,160.76910816477584,71.38779795538012,3.1778960761581123
desbalanceamento,15.0,49.5616,48.4968,11.146235378736002,2.2010752188544513,3.6626417854810187,2.4597268950865723,-0.1133338558064465,53.24035872926024,40.079945758977985,1.9355322446601986,1.8570386705278161,0.0930010427564279,0.17891516821462788,0.6874587121775687,-0.097117451143927,8.047587459886074,4.236062228317678,0.20882124694912213,0.9684647947427389,0.6351772120857319,0.790079619565519,1.4069608024534401,-0.4846027194994389,13.57650564239356,48.948468278660485,2.0894055474675697,0.71583899671954,3.0638382709324268,-0.8412662098834267,135.98124277345948,77.39988433295004,4.037322496474794,0.29458287680330386,0.09542521860161159,0.11084764450807667,0.689513256621481,-0.8320432582458084,138.72314331348713,1.8476969870924294,0.07672356964578211,17.052932515327953,2.051636776098529,0.8926412581312666,2.2004135314040254,-0.05948263532346987,179.69860116228102,31.993200201711318,1.2438209545182968,41.28791925419011,8.645934851857875,2.5318644092559035,3.011782806538047,-0.7501367815986959,159.64310578232312,71.69824826759532,3.0450696871547818
desbalanceamento,15.0,50.7904,49.6992,12.044824990875332,2.1144888608785988,3.9225423627799523,2.4463480159135407,-0.08907290419402214,58.2982013657122,39.3885671387062,1.7464612014012046,1.8832277060792335,0.09635784921021559,0.2492905642365998,0.6964154740054782,-0.033641521814248065,5.871950502108717,4.689010323636313,0.2353003105590839,1.0033926550357417,0.799264521644418,0.7157703411507989,1.4132601769634066,-0.48977244705542144,13.724291902397395,47.714234692180845,1.5226825837237954,0.7986531526617875,3.110760865227193,-0.827700812166424,134.73979373911345,80.13876928258868,4.066874852330981,0.3111737338462741,0.097551480611671,0.11739477276403526,0.6904362499581367,-0.7619030801656637,125.61628416982956,1.8985000614133534,0.07955667718066611,15.789797987379607,1.5528748171217144,0.9291956928434986,2.192003442628353,0.0006930399134779108,176.05331458342812,32.13069235492896,1.2004021953187058,38.34000623047759,6.685106571952017,1.9797778686696432,2.9888247165136423,-0.7473948069170024,158.37042922919892,70.07145771219287,2.968613831517226
desbalanceamento,15.0,51.4048,50.300399999999996,13.306627752596398,2.7041056831744337,4.529646676349931,2.4495659483210526,-0.16095274490059408,61.190812356953046,39.622223013086284,1.6771305891196033,2.0133654393763867,0.10408885657529658,0.37962240731733365,0.7524613073918234,2.7871717662455042,10.345681488692776,5.398181348735085,0.24722493087818415,0.9739637968055764,0.7243087789079449,0.8349519178755432,1.423117957972681,-0.5141647376659688,13.826998505690247,51.32215172424435,1.6745614554758883,0.6761494938150681,3.123503609833671,-0.7713376313444238,133.4948574649248,81.12931098238803,4.157522292579083,0.2728374355487279,0.11062872672554698,0.1191028188003418,0.6908060730607704,-0.4353293965298377,141.93465259109473,1.9066376722124234,0.08049566826787667,16.67733611188119,1.6241829067272808,0.8279222928059082,2.2006604849220537,-0.0831623706161686,176.50935382018207,32.15159466665545,1.248681037010147,40.464596088389406,8.305845168155612,2.5592182089314908,3.224775881240028,0.42449642572729784,158.11326006486507,89.00483280975259,2.9645525256099057
desbalanceamento,15.0,52.6336,51.5028,15.08450967067174,3.316034231491445,4.817868450386099,2.522966362025908,-0.16064757370998084,65.59786278361238,42.66239221335135,1.6515284742634149,1.8842856597986006,0.12133385604072694,0.5550132230786401,0.7010749736562979,0.1455899710823476,4.055033675519724,4.556590053933764,0.24001737494897038,1.0138693944357597,0.31537797044645055,0.8103614927115999,1.4255241566771337,-0.5202811936737195,13.922096821527665,53.71622742670756,1.8452454697456222,1.0023144847949645,3.168283100371238,-0.7837923628749639,131.62056217097984,84.86553919731001,4.3608317252482545,0.3826903507560505,0.11733651593350644,0.11487183892571731,0.6896486186743412,-0.7462066181581655,122.1536451362577,1.9024245417113543,0.08316169191893101,15.94198784310287,1.9395539420961374,1.2585720461093335,2.2179712052144884,0.06648606562744153,173.61206603755295,32.535198673543455,1.2345926535570368,38.77335649811081,8.761785896484149,2.6082801402667974,2.976515988541937,-0.6860395411233369,157.22663584793668,68.59176987949436,2.9224052890555687
desbalanceamento,15.0,53.8624,52.7052,13.32752924416926,3.8332868731948375,5.316376381713094,2.6730067504963744,-0.2197833249758303,65.90252717747853,49.62620472672219,1.7289250141814358,1.4121479810030446,0.13926577982005256,1.0923442570894848,0.714263575456472,0.49062349871700217,0.04900257942438202,4.998312572835722,0.3001997161487306,0.7201274435904021,0.2688773623630183,0.8296111216043319,1.4361045238759425,-0.5046702296134398,14.086731618983965,41.24192736811339,1.4892176091685578,1.3061434129088942,3.200438726010724,-0.6731222983079812,129.7513371690988,87.731330085301,4.296945343621132,0.31495670544322046,0.12361802322109289,0.10790803737249295,0.6891277122917866,-0.6152793312353411,115.47596232434694,1.9336537259252151,0.09249857797199403,11.6352379430153,1.689275089942844,2.028682076403339,2.2445277038747142,0.18779202895715796,171.25538575511882,33.44982368268028,1.168711336113654,27.888531549665945,9.31820812227619,5.337701651303343,2.987676463781712,-0.6407226508698893,157.88510591515762,69.38729764009959,3.1752581743980937
