defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desalinhamento_vertical,1.9,15.1552,14.6292,4.305899408800347,6.111981481511472,4.033672246786296,3.0446745736273364,-0.6814651656031896,81.09572865021003,4.973602324542844,2.9386731874195013,1.8279276949138141,0.5465717278906783,1.0306734474449657,-0.842596540078409,9.081175873215923,1.036743279537095,0.5367442815524932,0.6623157691514684,0.5363216971978227,0.9932699176526129,0.9135581345435186,9.402048737197232,0.4873710284065871,1.9941750993255536,0.5696216672966028,1.9397483863759704,-0.7183632283979948,25.021223243405256,1.4689063374115559,0.6176143371175685,0.3996057184622837,0.12673050668309593,0.6926727855383201,-0.5034909578302136,2.484412699193162,0.22350213006998665,0.13683947625851775,0.2339081403201313,0.2513835094550275,0.8382591944602846,0.3839170614199667,6.5786166368699135,0.2098231171361943,15.352351819889266,12.15291677463183,3.108231747554474,3.2526118032893074,-0.6888609928776357,92.08180638290705,5.707900364701136
desalinhamento_vertical,1.9,16.1792,15.8316,5.170700441499934,31.70669169839786,5.722865010727121,2.9456708888502336,-0.6399380267660302,72.76261666837317,4.384607717757869,3.1019848545730966,1.2459295644699837,0.6336308730305229,1.041866363249743,-0.3747673037767823,8.975720173646515,0.8191396155759345,0.7284374974124501,3.612520293934151,0.7332603945718041,0.9554045605273964,0.8582625838590889,8.897967255652793,0.386811020971613,11.102936830269588,0.512349069989008,1.966067450684136,-0.7133627527125355,25.70464009161345,1.4596383732558258,0.6512570471483349,0.2784078881457415,0.13751483223092584,0.6909939546550797,-0.39780676424935546,2.4694663799251995,0.18155409841625766,0.1446715074501898,1.1017774434723264,0.2678587967893373,0.8771072719874675,0.9420908363457694,6.920077044481743,0.2137940037180986,14.44781610450897,8.839124234303037,2.7132988073041564,3.0450863468637945,-0.5825396207942317,73.5012224264122,4.095512270654379
desalinhamento_vertical,1.9,17.408,17.034000000000002,5.157178619049602,36.790194850367655,5.395571434721828,3.0271608735231688,-0.7016390135891712,78.58697015066858,4.556287131679264,2.1311811804323018,1.5362042115876713,0.3958607237143244,0.8510799638540245,-0.6715284381295574,7.331319582608062,0.6541407582039902,0.5823167167442609,3.745998969089542,0.5863746615740143,0.9351712321941952,0.9286604883688216,8.638246641534689,0.4866305528411346,11.681351865589715,0.3571211321050423,1.9595933013067623,-0.6111526553591196,25.461443782448224,1.3906652283801304,0.4420324983320114,0.3654693704285577,0.1123988038634378,0.6919165956973601,-0.5091452178168212,2.266428465135583,0.1514744456975557,0.16226204838954675,1.03310515810109,0.17233264239169074,0.9090755970521792,0.7284026608219452,7.3035780905145105,0.21996754580739708,9.93890363177676,9.533881960967932,2.9229696523858864,2.8525182591391407,-0.5167329264506071,62.69521591027637,3.341858188055068
desalinhamento_vertical,1.9,18.432000000000002,18.036,7.206144647545232,34.025391136314475,5.4146154370434365,3.0723251078031515,-0.7200110087763196,83.65928527329172,4.6464361940404455,2.52483393081522,1.0309792342706168,0.3368426641399421,0.9666890776700904,0.7719667577640466,8.079356580276405,0.6410162942073161,0.8077284566315459,3.487587216044054,0.5917222854328548,0.95994647005543,1.069028179070047,9.03541976396243,0.6527733387009993,10.286249202169174,0.4972127123283714,1.9707545686930863,-0.6807655821781804,25.55875072626079,1.3587943190705536,0.5100804847937894,0.2319169706041033,0.1208888281105778,0.6883374644776967,-0.21943221647808508,2.32435253971872,0.1433088045509942,0.3423238635632249,0.954568891438557,0.22949785071909465,0.9545069074161572,0.7420152701568732,7.834710283441334,0.239805612941164,9.753641441201692,6.200062843484577,1.2115173239930008,3.1030174255962235,-1.1167677855289622,85.18417834910383,2.8488477184558816
desalinhamento_vertical,1.9,18.6368,18.2364,5.16058215888326,33.923880631513164,5.268643917460922,3.076621995002209,-0.7150362474013918,83.19552761943494,4.67668245381484,1.64130634296449,1.2239119121893265,0.2271039555613642,0.9233188577190466,1.4233908239507151,8.071701290005112,0.5624415085499027,0.7161867003994529,3.5310433563689045,0.6685099664525853,0.9735683599944478,0.8967243391680122,9.208783668381923,0.4517904141902354,10.206095173145512,0.629620782908808,1.964224404394153,-0.6295643798394375,25.426856042302276,1.3603625711327874,0.3811352108608346,0.22533433144433265,0.12153553691503527,0.6897153329004198,-0.023340693936320992,2.323568581858537,0.12899550472159335,0.2789863818545105,0.8992779846397811,0.2961034621434685,0.9740586474484622,0.7157419248367279,8.041037598489286,0.2467903961136274,6.587840507027618,8.78506262020945,1.4499782909794627,2.8492782144055413,-0.08848818680859473,59.10794809335993,2.4097883847963084
desalinhamento_vertical,1.9,19.6608,19.2384,6.478842797548021,42.16995072783558,5.975519717948238,3.0141061433719982,-0.6720154512892891,78.13010938618595,4.373376844223517,1.8823072817929751,0.7691502032148178,0.3275839424099192,0.8207381416285724,-0.23553053942571545,7.041270901974282,0.4948781087246644,0.8912896771089871,4.714353433536539,0.7690968474460179,0.9819602812556328,0.8688325428193999,9.318190237947313,0.5322268055751141,13.680202926251381,0.5811513478130985,1.9777993006503036,-0.6406784832952641,25.764664482780343,1.3882838905234764,0.3945290727718837,0.1629951521406881,0.1260121138583507,0.6903470459980087,-0.4600841168850765,2.2270472919579896,0.12028229086148715,0.7263941509610744,1.3557086793639523,0.3122315691576055,1.0048432913174423,0.6992762784078872,8.4726617496635,0.2749885391784667,7.091038314543063,5.368303536245182,1.7498646034216003,2.818406774828853,-0.4347224218960815,57.9784816897749,2.4680680538446675
desalinhamento_vertical,1.9,20.8896,20.4408,5.273959292324959,36.978661498899406,5.201223021313164,2.9403247198967963,-0.7125649863875356,72.17500794859706,3.989760014684137,1.4090121621143892,0.8491081977249458,0.3140733772141312,0.743473271849558,0.06857251957510613,5.544435304453382,0.3917927285142111,0.6301529328145992,4.598393433518792,0.6647541057815552,0.9861239519832928,0.9156910368697816,9.454392366222423,0.5174321215624736,12.957706789829302,0.6371940704320925,1.991054317854397,-0.4734976117963114,25.958719620281663,1.3770996737201149,0.3067682809283849,0.20007720202597812,0.126043447307577,0.6904656628558843,-0.4918106952029535,2.0425875465656644,0.10556590318380267,1.0304667754843235,1.2142657176208582,0.3494026580335211,1.0993456570744855,0.3847292204096808,9.409699750604203,0.33725718314432623,5.601537953898919,6.509293729636828,1.8146452865389533,2.5428883030021927,-0.0935156681021625,43.83839060385164,2.152178079524828
desalinhamento_vertical,1.9,22.1184,21.6432,6.928934916773247,46.41454202108486,6.405382885292777,3.0142901813403804,-0.6545749208757989,77.39282553227625,4.146636709058699,1.7334255080053642,0.8233729362018718,0.34877777776675656,0.7070491792958933,-0.3370329704702999,5.2115237458183135,0.4515238260998116,0.8464016022658561,5.654092973396313,0.6953570036996326,0.9952674690331954,0.6105726753269298,9.696546434857332,1.0874178522036877,15.416143790379396,0.7388112153018346,2.0283380293459845,-0.47145473775126895,26.5967450254409,1.368685857045269,0.36285930332224703,0.17444015602992993,0.12651457113205195,0.6904066761889504,-0.6287734761126447,2.0123919277009104,0.1185809852201521,1.6257846106647529,1.5017322461242804,0.3258202639983853,1.2170858893342071,0.3252536031731124,10.847838221502055,0.3718580917514142,5.943914782246242,5.550468212719061,2.00716492891994,2.4093249388502107,-0.2939824534414983,38.129182334310066,2.4859760545767204
desalinhamento_vertical,1.9,22.528000000000002,22.044,5.909699791090871,5.453956062308666,6.816727123440801,3.021746154781302,-0.6713796378061194,77.99457949344163,4.190514490719371,1.3032185626373638,0.6598206651921292,0.32914277289432803,0.7079336066139611,-0.08870702799706365,4.98157974242405,0.3417606844176656,0.7312465009927196,0.6578295129727523,0.7327062550963696,1.0122180161419592,0.4739261412108968,9.822645828539118,0.9940557598976836,1.932212825476466,0.6841131516573814,2.0117785923149327,-0.5800482354465712,26.23586355464357,1.3617556064854532,0.2689470593300795,0.14238787954194018,0.13090061422139265,0.6889460139892817,-0.570472281126758,1.9851333287873807,0.10174975831042392,1.5353238310524502,0.2309174241598429,0.30512045104432983,1.2413573042859951,0.30761426320547924,11.102949740000033,0.37510082574111453,4.9447335058060515,4.5568762735841375,2.178127310968597,2.337954812316274,-0.08745486340019859,35.4272606146674,1.8640188207435515
desalinhamento_vertical,1.9,23.552,23.046,6.394927839103389,0.7746888689211952,5.0581094032627165,2.9971747989902795,-0.586475438408645,75.45677544502261,4.0827387569714775,1.0754417543959154,0.7694988396429333,0.2303702143148389,0.7707646608641918,-0.20242991203939556,6.3209205186748,0.2568421163916238,0.8401671876720874,0.155507869713996,0.5579809194044606,1.0230433465985436,0.5556004069949441,9.942633782752942,1.7025796497579462,0.4403808698934016,0.6468962579848457,2.0464958833237703,-0.4852597810411958,26.909662737201852,1.406311147113261,0.2157146616317486,0.1711715702154031,0.11063485471193096,0.6909675965703669,-0.5495147236054234,2.1193780295955222,0.08568109459322328,1.7368267913248878,0.2919012008980998,0.27024242636966483,1.323922972383321,0.26234795250831633,12.130779001569095,0.3861639135369108,4.713521670343308,5.2314730179765,1.4848153660303052,2.8611561947701043,-0.5987040155025176,60.78369766170129,1.6637326826694898
desalinhamento_vertical,1.9,24.7808,24.2484,5.4393841800268365,0.694336285833865,5.1596828672633865,2.9314079713957057,-0.6507001924963487,69.91991484937597,3.8644898105588408,1.0205733715165832,0.5528141216719139,0.2438454578131409,0.7274720399762049,-0.2372655738195104,5.569988088026832,0.3371137010833461,0.7537758951887219,0.16880425970435908,0.6103970275340971,1.0274070478018698,0.3898529138367759,10.054169653892306,2.7331166567234875,0.578548756944983,0.6162262415561026,2.0749308034329954,-0.17699426410937935,27.593708958697032,1.4761656811234942,0.2096637375379156,0.11976877561746943,0.11093233603994117,0.6901020884407325,-0.5429634889747388,2.0324828186483224,0.09330944514502737,1.3630483117462848,0.25842712416300745,0.2936938097759529,1.39454543136563,0.2360694120004343,13.28255568850957,0.4042804018286523,5.56099976802615,3.988727734232449,1.6549013889523032,2.554018842223224,-0.2485106558347341,44.207136865441214,1.9911845475495384
desalinhamento_vertical,1.9,25.3952,24.8496,6.395113096506343,0.5839880908273043,5.221628544108787,2.9282646275787063,-0.6109492238473728,69.49672568412005,3.882513149388883,1.0502091789438512,0.6870877261331454,0.20628878850973112,0.7094123099191099,0.07144004782759428,5.049344451219964,0.3793883770218031,0.8299539641863274,0.17177696863688013,0.621357982555759,1.0415073709230125,0.5096465102450378,10.276887995255354,3.9798610154923,0.4543210936186266,0.6524027990280203,2.093022140940751,-0.31696691546024924,27.97121860415813,1.5355752392511888,0.2188228093815934,0.15033628341764366,0.10273509094968812,0.6904362499581367,-0.6028096552506144,1.9918833620512872,0.10541937635055801,1.2861805346719282,0.3967052788133323,0.2828592068002402,1.4262615026765877,0.4102088660773222,13.618127746342473,0.3923328431321609,4.206684790424087,5.286737524230074,1.6674319911543352,2.6051759525570097,0.08672894672368336,46.49708555697329,2.4667813454513183
desalinhamento_vertical,1.9,26.4192,25.8516,6.728936049361334,1.1870444156324589,5.9174526380653765,2.9606622409820265,-0.6503228466965418,71.15312788180248,3.9881469690668094,0.9407338371961552,0.5284855149265002,0.2747046175445261,0.7613197192539158,0.4905436820219937,6.058876054088314,0.5425464882176997,0.8196029628568101,0.14579190928080427,0.6529106118775044,1.057364564816059,0.4287639969118127,10.48609349327358,4.915135926182122,0.4247730021540728,0.7844861511487548,2.115886683575862,-0.09486732716346367,28.648302122217785,1.6104549029664763,0.1945842346923102,0.1171831912544708,0.12298387512193475,0.689340427646679,-0.466658057555081,2.1141586653520847,0.13559407053875927,1.053609983331297,0.3003010238799377,0.284374966473788,1.4980811641521956,0.20925758524773874,14.727274666518221,0.3982504582356135,3.1979976694848165,3.8477268011076857,1.2133319947804255,2.8377014166127763,-0.599859220789162,59.48362926641261,3.02863411985916
desalinhamento_vertical,1.9,27.2384,26.6532,5.3757989323225335,1.2075979322946568,6.24678728779242,2.9672704236942633,-0.5694272139746492,71.46496636676305,4.070402058788144,0.4839334523582687,0.4068760769728035,0.1455224111409842,0.6760022829538901,1.248092563256428,3.7389855983485516,0.3405547621590314,0.6150094133109237,0.20307681525803156,0.6966297180983612,1.0796031217707691,0.19768367455311253,10.59425575062102,4.442448703169956,0.7490113024850512,0.6839531344106026,2.1319183625074145,-0.2167093405184417,28.948501756769492,1.6558009515804195,0.118485668557689,0.10760325550906667,0.13140783782187004,0.6900707444437642,-0.6484295547871395,1.8803457215493504,0.10139844515112033,1.1146284967250617,0.3547552962309616,0.4292206450198016,1.5695778834726677,0.44465465465840737,16.028672275444293,0.4049421461792889,2.394728693942749,5.247360003184663,1.7104652694903746,2.6198381504268013,-0.10248327087016884,46.932942063950975,4.0654432743229245
desalinhamento_vertical,1.9,28.8768,28.2564,8.966529649243967,1.3885667071388768,6.400646243175005,2.922621632750129,-0.5142253460779926,68.76108203303032,4.033219334482379,0.5054835878611416,0.3590073449400286,0.12969228678545755,0.6951929779624259,0.923610057381726,4.385749388347215,0.21014816138212572,1.4762026608415488,0.2173582395384076,0.7860959460794563,1.1446403583041802,0.1992225036722424,11.080358325566039,5.158864763245758,1.073310191150156,1.1597238393020006,2.147298119596688,0.22199387569598936,29.534626171061312,1.6488097699075337,0.12456387569993704,0.12723930590356688,0.13339528217725768,0.6893753158484555,-0.5742784980360538,1.9645738236942212,0.07751297824703646,1.2660977094071877,0.3943038679916424,0.507215921385784,1.642968444496915,0.2596666496379161,17.267074292292627,0.4705322005099477,4.221943580502559,4.923208521972841,2.08227759704814,2.9755646924352286,-0.29801808335637103,68.61953184428155,2.031780100440081
desalinhamento_vertical,1.9,29.9008,29.2584,32.48784750257361,1.916449914610975,6.627879401427753,2.8888530801602466,-0.4748592539361925,65.62059478041796,4.084025370502491,0.3822631651709317,0.2129061904108248,0.13512864571053054,0.696818617373689,0.1227921622484307,4.686034212376832,0.1324756919009633,5.689500499355067,0.5559667206759378,0.785436333988854,1.1576089752288512,0.2932546696294467,11.249890098843169,12.726577715874155,0.9770149271595934,1.029636649962448,2.125013124395684,-0.2868577386127296,28.828316809164534,1.7244452213831911,0.15756566199690147,0.12973167430404106,0.13100277872244134,0.6897484483513063,-0.6174310602517967,1.9766945087008203,0.0727716785777209,1.2291724550264809,0.4187316856813859,0.4977914273948441,1.6823286804717097,0.11689288044262502,18.072373695847645,0.4646515921304635,4.654500429156822,3.503544130174046,1.908046375205208,4.004293120825752,-1.3077733341163045,235.18468132030293,1.8881639663450112
desalinhamento_vertical,1.9,30.3104,29.6592,25.274698985050787,1.5414549502283401,6.950153143609289,2.8609835608821896,-0.5136642584240705,63.40422978033144,3.9944119125042015,0.5126706791835653,0.5504397381869399,0.1262357648115292,0.7736291622102666,-0.045030274646604695,6.8323871482533916,0.1558452554626316,4.568135958109977,0.4803924572804699,0.7209209233437753,1.1151961480906694,0.0678575890607025,10.833665536542506,10.142699301739183,0.8970624666082048,1.021789410500236,2.1123609052684365,0.1280457457517019,28.53585808682104,1.712361852098285,0.13287130979963088,0.1983576408703226,0.11335889889051565,0.6900075734710323,-0.4915736144040248,2.2274434799637444,0.0726198587299641,1.2809221818027798,0.4066577786379278,0.3608766849903717,1.736300995314168,0.11539779454644528,18.93441044134211,0.4796718242031549,3.726828946540436,5.257307333831624,1.5852390162558243,3.8471454512563734,-1.035098680383397,179.5606868755808,1.4060680755402168
desalinhamento_vertical,1.9,31.3344,30.6612,24.795110997813254,2.0979730020744296,7.0973255362394605,2.8529813165182967,-0.3813225930791786,62.906475397054436,3.9549652952446284,0.29223489885879417,0.3027096817677627,0.1054871437272038,0.6854407562406226,-0.2378049115834457,3.7193774870507754,0.14328812518965434,4.481448314997801,0.6634485740433094,0.7257645102641016,1.1548851902505592,0.12565901163857385,11.061969801781832,9.774869715078557,0.5704383439166358,0.926139951650664,2.145933666578518,-0.0022666675146623128,29.39284781134341,1.7953645359459254,0.12220215093311693,0.1290480025870534,0.0985020087348672,0.6914873820461473,-0.7621887144775648,1.8938538142179389,0.07226461445984314,0.8984377221564489,0.4752898939330551,0.4264815058911309,1.811412865264166,0.2230745286547413,20.47539430987837,0.5319245461071455,3.6091151078106423,4.3850426369654905,2.096593244772571,2.7882062790472486,-0.4214193018028589,55.905799414313286,1.5650515632613415
