condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
vertical-misalignment,1.9,52.224,51.0,6.736577654855073,1.18926750102619,8.840428088520405,2.0473023799999175,6.150144127811965,3.991841905766859,0.38476975091976184,1.6735789547456488,51.12570240981966,0.34874109248833873,0.25379495722729994,1.6512537611287603,0.5901496695450905,0.720494605317892,3.841068239885897,0.43402941451325017,-0.37227333407246244,5.594945874978099,1.9299711541285873,4.155385850229057,-0.42812957828859055,13.952873920960405,6.367009389511271,0.6014489875043517,2.5834768830530774,1.9356808614632786,0.7516392850394844,3.911934556105265,0.5615994169585106,0.4111579647599153,38.62042389519144,0.10840571965789812,0.04697635647143948,0.1742052313218468,0.09006360389146585,0.10420763310286822,4.07837056841562,-0.6353241209478981,-0.04842807071769695,1.9307670110541932,2.1806850095883177,1.0176219805836912,1.5908947273784346,2.3502303154732918,2.0898741890173533,3.8493669745642944,0.3578106818742892,1.8754610087573145,50.903811944429556,7.118576073957084,1.6764184092143128,2.3444390908960067,4.545507758492422,1.7376745863436867,3.9782801835162056,0.12560403902964,0.5736750508386823,43.874483140262186
vertical-misalignment,1.9,53.248,52.0,6.412620206897375,1.5659333295105944,9.906701106792744,1.2365915977214559,7.905100846424026,4.049639899138301,0.061998787315185044,1.6624920735376012,51.462083894646305,0.41872861123432187,0.4543797943733157,2.8034434097215613,0.6949728670692245,1.1689489083853966,4.005680069461621,0.39146929181123324,-0.3685998829424211,7.569124433761812,0.026147430561809237,4.2058247307940535,-0.43946716144092113,13.795106536392371,6.177301003546856,1.1931001937813104,4.804996621496648,2.179486380174498,1.5127672651142536,3.9384967697510715,0.8191885624271404,0.4334277878666457,40.726919542546874,0.10837203135616395,0.10228543268137152,0.3495174687446421,0.11424604551162679,0.18373345838914104,4.1867484165379105,-0.4393633662767775,-0.05601288371292146,2.0652163148373353,2.073524905488276,1.125872326910777,3.7139442006018597,2.487297666371298,1.7858596551971102,3.689498241103347,0.30824667338620726,2.0489656160752903,53.23590970256745,6.8539436093172,2.0524188581661464,3.5980666933587186,3.5378009514424273,1.3454008421309573,4.044643444134009,-0.149313687180876,0.5391039269875346,47.15280457059077
vertical-misalignment,1.9,54.6816,53.400000000000006,7.020365953559534,1.1726760073147358,3.389199195807706,2.7203528462026303,7.583434822258041,4.031296849970049,0.11423899821439587,1.653720030831514,50.56786672946083,0.4910954384331877,0.5406555623385794,2.236704053074754,0.7533467276703762,0.8647626378180002,4.07863122757967,0.06830292671349136,-0.3706497655698575,7.945332249446472,-2.4193482371935966,4.2103952681308305,-0.5606636445493178,13.805429151618814,7.598016164787146,1.2394552485262686,5.811129177819142,2.637689951239021,1.7671214245291627,3.714063158937637,2.0056829934106233,0.32267414655766746,44.42256177537205,0.12627901323005708,0.09160826095836423,0.2764559526680302,0.12679252079737438,0.1293083358227432,4.230486934357607,-0.5311472983784218,-0.10193474852656781,2.092445878697525,2.6967115298874456,1.045526898092412,4.857211453222493,2.4226566188051835,1.5188056718448313,4.0253150656275265,0.3393424463124184,1.953250688683518,55.173933035833464,8.069137872077004,1.9676094127373491,5.016276179438744,4.546435641103464,0.8613351876710861,3.9842249459809578,0.012032985822501452,0.4216023163807723,50.222604672802895
vertical-misalignment,1.9,55.9104,54.6,5.535677757822529,2.1000040676093406,4.825682883868084,3.3136404352173945,9.214040691958177,4.030356639364593,0.17888684375389508,1.6611834064366935,50.34743156834394,0.5908429171759529,0.8311595123846877,2.9889068827821452,1.0101879621306256,1.0653756695604204,3.9159026470085525,0.12147506208843328,-0.2709957665873075,9.537302780054763,2.6763829565904516,4.132844039720093,-0.5513203589637952,13.57673561667533,5.97088453853474,1.5165528463668114,4.8815666807723606,1.9925517929596386,1.7314987687209586,3.7331121392643176,1.2805349778717483,0.36259385026885615,43.39497952717863,0.20211032823966377,0.13222960463666025,0.378636753706604,0.16889276725596658,0.17503532985171283,4.025263580442498,-0.31234968597465285,0.08812792264875702,2.297747203711686,1.311638184083969,1.4534784609663844,3.7246512520124995,1.9936991130276545,1.6988344212108806,3.7324188971003,0.5753852616592012,2.1863974957722823,56.88440547373447,6.416793303426679,1.957659854235157,2.575052559786806,2.973874703497145,1.3990285931735655,3.961130316235342,0.6235271412856456,0.3598608957121163,48.09400099614416
vertical-misalignment,1.9,56.7296,55.400000000000006,7.324333579572902,1.8473991978733246,1.4179125457172603,2.3582304768851974,12.0860671768751,4.00652206787337,0.14321766805451874,1.595421701941227,51.572648185573826,0.8375820932049004,0.7918967212647688,2.9044350186510544,1.0645689671380967,1.7399189277184064,3.94305751298043,0.41783412152128463,-0.3663501700833325,11.812684143243956,-0.6136175574144329,4.182886360303457,-0.5505883092624471,13.770299821798485,8.094453516593951,1.4364833694746437,3.020308854181604,2.1030624561430296,3.0743312511413983,3.662919837597206,1.4769899995251388,0.32513143684876145,44.798232855876236,0.21030600083391288,0.12004441766972646,0.3769442712873351,0.15839705848305308,0.2667410536201962,4.025302366512366,-0.07093108611062204,-0.19494465279021922,2.5438931799282614,2.8541511732730105,1.5072555050108825,3.1797776594381775,0.998304471092595,1.6710946670038704,3.9398746003768457,0.34289801306119605,1.8547055524374922,56.991967241431766,8.766581904504381,1.989861632493164,1.4037432814854647,2.3821905329647306,2.1133165502130553,4.142791651034433,-0.14807881132519185,0.3381381659982834,49.433006372323156
vertical-misalignment,1.9,57.9584,56.6,6.761658191610111,2.2391088222862563,4.328763129307345,7.992778334055842,10.598499572375072,3.946826025000753,0.2410144747654348,1.6185339295201695,50.42415791290964,0.9962067802201453,0.8734047662633637,3.035886862907965,1.2280335847201362,2.057299348800742,4.0420711871080925,0.43393494924566234,-0.4688808586351043,13.995432271462315,0.6697663580761928,4.205198844743176,-0.5563657916363658,13.74994813329664,7.779169648244079,1.1575545805599652,4.3975550236558165,2.8841087834872514,1.7715796590227775,3.690429349106467,1.4406740526242006,0.26351600734360536,44.04104185806708,0.24866749022253573,0.13889019667116154,0.3693637581694243,0.19051903949916338,0.3227591759217143,4.092957958772832,0.032637213818680344,-0.32755050839750943,2.8647444978687364,2.3267752290154924,1.0730387818570093,2.3337585644924324,1.7021375625412831,2.2818992104192946,3.777084856835133,0.251996555262052,1.4561675737517206,57.98862381361794,8.907074539809809,1.6102210192689983,4.176226111395041,2.2224782512806676,1.9261106541346185,4.089851520547262,-0.24197105023442855,0.2443704126618207,51.4127462044889
vertical-misalignment,1.9,58.5728,57.2,6.431600158715883,2.766174139417484,8.293856079871885,3.728134890553445,7.063550285176162,3.95714597509002,-0.017519103942882808,1.6438030364033587,49.240946885509615,0.8981440792971793,0.8714452684597108,3.4549783463195443,0.9455005312243036,1.9911280631037642,4.084343144001415,0.5604640400236076,-0.4548716202636953,14.995717631388489,3.118290317503451,4.183434494634743,-0.6042266352932186,13.738325313317924,7.209209860634522,1.1806434157464818,5.767302899608441,2.3387560040082227,1.0715802616723107,3.8649885375239688,0.7682510480790072,0.26600777802977316,42.331449109173356,0.22043482254936841,0.1255681598883711,0.40366461395886377,0.14068269461027394,0.29415664218280113,4.137967885081908,-0.009294099885068352,-0.290735132899119,3.0147436265572325,1.7834198120817366,1.0625516831013924,3.3614454431694214,1.9179307665061922,1.7449958267577834,3.8464830898856794,0.43932938342353456,2.007603152646422,58.09820612350504,8.442666111508025,1.602327923955928,7.570564796429636,1.970476465316692,1.9490247379355228,4.083265960512883,-0.13221108722312236,0.25552168070443493,58.17676039062683
vertical-misalignment,1.9,59.8016,58.400000000000006,7.361184613670287,6.846576117707813,5.745622831965429,3.23987673443715,10.547865815438048,4.061493982068473,-0.06309741808693836,1.6821893954861782,50.018570739169135,0.6093093319543276,0.991090837828452,1.9730147377943557,0.9162396133636599,3.4918018680070184,4.028658979219365,0.5443984123717835,-0.5685332371970038,23.42849448362501,2.6419193457272767,4.195815525219316,-0.727662170000543,13.642226569007752,7.21359199462068,1.1369286962195326,4.21324822450633,2.443791759667433,0.7904686068314901,3.940136777225626,0.5120175418185675,0.27311728940999513,42.87205189524091,0.15954544071784368,0.15161850545686487,0.22411434959260593,0.13916694285167938,0.5681974474181277,4.067320952674113,0.1805242448347868,-0.1595791212346489,4.087335223125474,2.488430270687667,2.877896040596665,1.6926386174462922,3.1282237250927687,2.31069514454421,4.004202962868319,0.29075978661661317,1.6663156314534113,59.85692765669805,9.188380471401228,1.9782565564286605,5.014912400384612,0.7396785001230153,3.5632695966708816,4.322451095536663,-0.695866003711958,0.24331706922011653,126.58181856494545
vertical-misalignment,1.9,61.0304,59.6,7.885090350392923,2.678281267380729,6.46894436623498,3.561998076690107,7.218629739438976,4.046038837227817,-0.0474654056247501,1.702804358788116,50.959382562136675,0.6950668833973614,0.876183515945054,2.0328109360813484,1.3421042836895452,2.807554564104549,4.043448265181711,0.6251622247018274,-0.5053168350868553,18.98732980729417,-0.7967344944364312,4.2167078978653185,-0.567791013150436,14.046710192318374,7.7974427360379455,1.4581157894343912,4.856899066220435,4.639318998131214,0.7997547271154596,3.8458298934633683,0.8778766610865456,0.257458399199642,47.188690113478124,0.19161932142850455,0.13356029753105755,0.24261491708510563,0.19025525638083976,0.4238228038044738,4.023590246543129,0.236765919114045,-0.32431806564701127,3.587052437080096,2.4665095270926605,1.5579450529553511,2.215412144310695,2.085514998578115,1.3780567860835584,3.8354049354700512,0.3362559473029876,1.954257422663325,60.04991442946526,9.292898466326728,1.7171965425159055,5.192514210519149,1.5465023581115056,2.9079990925409813,4.157501739582224,-0.19410114088512387,0.1461354959531156,69.4594153468805
vertical-misalignment,1.9,61.44,60.0,8.389986090058668,2.4913335937564547,5.626760203386373,3.6735411877770363,11.348527601765772,4.001200372049805,-0.0410559511770523,1.6635235759044162,53.70041450058084,0.646497176810073,0.9965990852892737,1.007482863089254,0.42988790319361525,4.016585340625863,4.076873316521127,0.11631681534093818,-0.465969113015527,14.920350777808753,-1.6921770945157937,4.144553519189013,-0.5306714873726768,14.312983405688115,7.576119845865014,2.076004450973243,4.015929817352505,3.5955045214867387,0.8860002715168521,3.732451853345064,1.6124032708880822,0.25856625357502594,50.81521701243887,0.1834672436987788,0.14979743555491065,0.10355235121569671,0.08745465328769383,0.598439673014566,4.081958098836433,-0.14541841555662938,-0.22675676531686006,3.0581171768655104,1.9761788390954127,1.7151344119202372,1.0642337091193597,1.5341172852270422,2.3982242313672457,4.013398452777884,0.14102854328177106,2.1921133856572554,61.69059559049228,9.448475082831248,2.196770983991706,3.6731075201674646,0.5201822954608049,3.3240103420066935,4.1677273654703155,-0.268115194048284,0.13139020697747572,55.53814859084247
imbalance,10.0,13.9264,13.600000000000001,6.96635703700561,0.3564462544426162,5.082875645741472,2.3202058470331037,2.229651221058778,4.218023099798127,-0.886689637842744,1.374108414477444,87.31045845567343,3.6603661563676884,1.6847200396711628,0.6300031448658817,0.5055595830025337,0.5807108371793985,4.072171902587572,-0.07446310757671482,0.8185998290743028,9.87077841244318,0.6283174962287981,4.081428158199095,-0.017502030537504876,8.72684004956301,0.6148606523590044,1.1060818055805282,0.41811280923901645,0.34123379838514634,0.5828053540478743,4.134503287055606,-0.7928397058875101,1.271634752489529,23.781014547253115,0.7543819758895005,0.3121863994818933,0.12374733706200464,0.13033418385209847,0.10766393480449225,4.106747479173482,-0.180615495373595,0.7252852091988871,2.5658607451136892,0.42660655990524243,0.06343962008671099,0.14266789793134552,0.07011383254981145,0.08187939745864345,4.142082818715156,-0.2704369805560001,0.5324236713541581,3.332768195577349,15.480691025061839,7.59498705996939,2.6501106098562657,1.086292961771348,2.308334824548818,4.209984342205574,-0.14296111550526946,0.6070287212731804,48.05217953333243
imbalance,10.0,14.5408,14.200000000000001,5.608413831714211,0.43948505087962086,6.771639468293731,0.7614666643694349,2.7967590324761584,4.298103340680476,-0.9324245340068886,1.3429204958942833,86.0158637318113,3.1335575688694655,1.491533422979439,0.7049364944431248,0.562063154895384,0.5188340096975621,4.089336521961731,0.35807970692818936,0.7336320834288279,10.13272366384799,-0.4928437763877831,4.080683125690795,-0.05288076473605274,9.126380623291759,0.5769345118466936,1.1005603001467208,0.29788623621812765,0.26807262139982335,0.598124018103641,4.109170119861243,-0.8694636659960975,0.8019466986237962,23.551378285139126,0.6210085871871467,0.29930780521793016,0.12590238297799752,0.11477025620657137,0.11077872059861557,4.1662981828972985,-0.15616449059009652,0.7421178176151959,2.6306572355979303,0.4203699273470227,0.09325895618032584,0.1871239601606471,0.06243711889548342,0.06685374626168078,4.014901668676147,-0.1632613173567461,0.33818149330909497,3.3888590575634914,14.169378655628654,7.455570333483321,2.6115767418570943,1.4524041013175577,2.1622849771625368,4.166895515151191,-0.29324805628264583,0.4940701951588493,51.543860942434854
imbalance,10.0,15.7696,15.4,4.3438293221887205,0.4413548426205318,5.402024388182573,1.0232758776677158,1.7601541201736868,4.250566301791956,-0.8615534765419675,1.440107155518616,73.19693645666531,3.094010827817887,1.5190965027697165,0.6081751214797166,0.4952304586717875,0.6438201116809729,4.153380785678911,-0.07867504875811981,0.9652484550716611,12.091600791189013,2.208896563257685,4.055826953612406,0.1443077726260844,9.562646473002914,0.6265850574284539,1.2832080367112864,0.6841701693218142,0.2999121989973955,0.48523381924752257,3.9660124645033425,-0.6145867333213544,0.5076475227649051,23.925685102310965,0.5999780053416355,0.29206192372312106,0.1161643924107283,0.08958007162629132,0.1600144308292929,4.130172045705456,-0.2188732914755369,0.9827262321586421,2.836749501657077,0.5616984491257224,0.09978023554253024,0.24820891755132163,0.12126111792772501,0.10755981444487878,4.028845663926884,-0.05632928189330544,0.12956685115653688,3.8419052878079976,9.42076345865029,5.2377040282876175,1.6714344883635943,0.8525257233692589,1.8039260387171616,4.1842316397484405,-0.2654697706234952,0.7152065590185508,50.609898568746104
imbalance,10.0,16.5888,16.2,5.357363730397818,2.6068448918658667,39.45472675378507,2.7826711296107423,1.2533124013269088,4.273301860777316,-0.8230961110853583,1.4081348129181919,63.38766451884132,3.8477204240485188,1.0714552771906216,0.6120395469030634,0.31317334707470623,0.505734668081413,4.200988674061708,-0.1022968060768088,0.9951438618562722,13.150936912477086,-0.5633871583769419,4.110125392573866,-0.3452745462052431,8.856611540070958,0.44716501081433363,0.660918846071376,14.66642179355198,0.4368118828407021,0.542876754922769,4.197524161278171,-0.8522011266084659,-0.9777095474451292,23.368037147355906,0.6993238448316308,0.2292072526401842,0.11699816176721599,0.12756012593469937,0.09735943727112131,4.195199505233766,-0.2085992960333063,0.9931888721112054,2.9617833710802404,0.8916379503483748,0.19657801363130784,1.4615791943212804,0.13165076964326514,0.0760020293536785,4.054353585086716,-0.1674013754506425,0.15988251664259545,3.830311972890849,11.122514455205746,3.1490823242335013,2.1962492170688046,0.4148815510647175,1.414087082856997,4.183331112506833,-0.36482803193236535,0.7249360103173972,45.34045376572189
imbalance,10.0,17.2032,16.8,4.9059620917461135,0.4749409736602476,3.073553262430425,0.4378331925255021,1.4597494140859746,4.218302446721971,-0.8677892041069581,1.348951539551961,70.86163906893947,2.812727607898164,0.7128448325878182,0.4066874774393543,0.2325244111776935,0.4934215169118498,4.262672511740414,-0.460992413502058,0.8665276359215675,13.227727687926258,2.5256171580109026,4.06880354535262,0.1181091441205604,9.110051947971337,0.699053499553488,0.7192887461857644,0.5223160878861959,0.3748167866025996,0.5423889477497715,3.9932142985066843,-0.5519357182283007,0.08121627095462625,23.894385707360644,0.5344665386212877,0.13049669837523892,0.14855325684367351,0.04795747867839143,0.09030164142752037,4.248452984146759,-0.4148533252866837,0.8924031601192164,2.9535316594974304,1.128673640196626,0.09672609088331073,0.1271747348654187,0.11462921318063612,0.11234691992791891,4.035427923511981,-0.006069454612827929,0.014589752366689801,4.325994689925418,10.391748736364436,3.257844461284946,1.1005444200349273,0.4094751663183538,1.63319111163595,4.350718923545011,-0.7247846039991543,0.795168821157417,127.44287640926409
