defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desbalanceamento,15.0,48.5376,47.4948,31.608504997145147,2.757383904013297,0.9297724733632228,3.0322916218810403,-0.896345646407398,0.005192884872399985,75.2593759297134,6.8568685528486455,2.3470345149323046,3.804347792009138,2.5123528040102303,-0.09101928085496393,0.019612547960000004,42.265620519176046,11.277595972002551,1.8291370289348883,0.8076077532693854,2.1811575822524722,-0.014310580259776716,0.0007382694234000033,31.71774305388511,0.1918953029729896,0.0943726501730491,0.11258673161128016,0.6857843724274595,-0.8520023125985747,0.004872446896580002,1.8664435362704943,1.1020686377604625,0.0913956355158468,0.15384077348002825,0.6635724553752071,-0.0913984392305336,0.01466603845442003,3.944927196663268,28.161704316575445,8.124577802471382,2.209333520510296,3.0030236372345223,-0.7789364813702551,-0.06352699424440413,71.38779795538012,0.6686892851450056,0.8331345746139124,0.7039165281896297,1.43385630413249,-0.3833099364354053,0.011451843041799956,13.991381855995721
desbalanceamento,15.0,49.5616,48.4968,48.948468278660485,2.0894055474675697,0.7158389967195401,3.0638382709324268,-0.8412662098834267,-0.004100746270000007,77.39988433295005,11.146235378736002,2.201075218854452,3.6626417854810183,2.4597268950865723,-0.1133338558064465,0.014168035103400037,40.07994575897799,17.052932515327953,2.0516367760985292,0.8926412581312666,2.2004135314040254,-0.059482635323469875,0.001189053524000007,31.99320020171132,0.29458287680330386,0.0954252186016116,0.11084764450807667,0.689513256621481,-0.8320432582458084,0.0028632081287200085,1.8476969870924291,1.857038670527816,0.0930010427564279,0.17891516821462788,0.6874587121775687,-0.09711745114392697,0.006563938296000015,4.236062228317678,41.28791925419011,8.645934851857875,2.5318644092559035,3.0117828065380468,-0.7501367815986959,0.05943405033999995,71.6982482675953,0.9684647947427388,0.6351772120857319,0.7900796195655191,1.40696080245344,-0.4846027194994389,0.013431300576399944,13.57650564239356
desbalanceamento,15.0,50.7904,49.6992,47.71423469218085,1.5226825837237954,0.7986531526617875,3.1107608652271934,-0.8277008121664241,-0.0014027995319999993,80.1387692825887,12.044824990875332,2.1144888608785988,3.922542362779952,2.4463480159135407,-0.08907290419402214,0.010791820869399994,39.3885671387062,15.789797987379607,1.5528748171217144,0.9291956928434986,2.192003442628353,0.0006930399134779107,-0.0018830695620000023,32.13069235492896,0.3111737338462741,0.09755148061167099,0.11739477276403525,0.6904362499581367,-0.7619030801656637,0.0024604281326200085,1.8985000614133531,1.8832277060792333,0.0963578492102156,0.2492905642365998,0.6964154740054782,-0.033641521814248065,0.005862339988000009,4.689010323636314,38.3400062304776,6.6851065719520175,1.9797778686696432,2.9888247165136423,-0.7473948069170024,0.04543491420999994,70.07145771219287,1.0033926550357417,0.799264521644418,0.7157703411507989,1.4132601769634066,-0.4897724470554214,0.01370925798,13.724291902397395
desbalanceamento,15.0,51.4048,50.3004,51.32215172424436,1.6745614554758883,0.6761494938150681,3.1235036098336715,-0.7713376313444238,-0.006841540031999996,81.12931098238803,13.306627752596397,2.7041056831744337,4.529646676349931,2.449565948321053,-0.16095274490059408,0.010526805173599987,39.62222301308629,16.67733611188119,1.6241829067272808,0.8279222928059082,2.2006604849220537,-0.0831623706161686,0.0059874111578,32.15159466665545,0.2728374355487279,0.11062872672554698,0.1191028188003418,0.6908060730607704,-0.4353293965298377,0.002358171316020002,1.9066376722124236,2.0133654393763867,0.10408885657529658,0.3796224073173337,0.7524613073918234,2.787171766245504,0.005307352559860013,5.3981813487350845,40.464596088389406,8.305845168155612,2.5592182089314908,3.2247758812400282,0.42449642572729773,0.016666510780000074,89.0048328097526,0.9739637968055764,0.7243087789079449,0.8349519178755432,1.423117957972681,-0.5141647376659688,0.013550261899600043,13.826998505690248
desbalanceamento,15.0,52.6336,51.5028,53.71622742670756,1.8452454697456224,1.0023144847949643,3.168283100371238,-0.7837923628749639,-4.417768000000675e-05,84.86553919731001,15.08450967067174,3.316034231491445,4.817868450386099,2.522966362025908,-0.16064757370998084,0.011278903679999985,42.66239221335135,15.94198784310287,1.9395539420961372,1.2585720461093337,2.2179712052144884,0.06648606562744153,0.002073273732000008,32.53519867354345,0.3826903507560505,0.11733651593350646,0.11487183892571733,0.6896486186743412,-0.7462066181581655,0.002439166293020002,1.9024245417113543,1.8842856597986009,0.12133385604072695,0.5550132230786401,0.7010749736562979,0.1455899710823476,0.005502703763600006,4.556590053933763,38.773356498110815,8.761785896484149,2.608280140266797,2.9765159885419368,-0.6860395411233369,0.027921829547999925,68.59176987949436,1.0138693944357595,0.3153779704464505,0.8103614927115999,1.4255241566771335,-0.5202811936737195,0.012864980546000023,13.922096821527665
desbalanceamento,15.0,53.8624,52.7052,41.24192736811339,1.4892176091685578,1.3061434129088942,3.2004387260107237,-0.6731222983079812,0.003488079990800009,87.731330085301,13.32752924416926,3.8332868731948375,5.316376381713093,2.6730067504963744,-0.2197833249758303,0.006220420564000003,49.626204726722186,11.635237943015301,1.689275089942844,2.028682076403339,2.2445277038747142,0.187792028957158,0.0023959405540000017,33.44982368268028,0.3149567054432205,0.12361802322109287,0.10790803737249297,0.6891277122917866,-0.6152793312353411,0.0023097779643999963,1.9336537259252151,1.4121479810030446,0.13926577982005256,1.0923442570894848,0.714263575456472,0.4906234987170022,0.005588512811779993,4.998312572835722,27.88853154966595,9.31820812227619,5.337701651303343,2.987676463781712,-0.6407226508698893,0.05261252120322007,69.38729764009959,0.7201274435904021,0.2688773623630183,0.8296111216043319,1.4361045238759425,-0.5046702296134398,0.012845746881000056,14.086731618983965
desbalanceamento,15.0,54.6816,53.5068,45.232784620454,1.48918473577103,1.4576366684727198,3.2579114531576963,-0.3682204330567744,0.001785399402,91.89505735430387,15.39149848779894,3.0655425961040383,4.496541332298569,2.8018277909552625,-0.25311379078792706,0.01149264453200001,56.556349473715905,11.862379010375495,1.8905535711992365,4.764593814794424,2.289034222531716,0.18603630589448408,0.0021769160731999965,34.42838942594069,0.3668277504721525,0.12718098684166335,0.17598930572184934,0.6885705143298253,-0.6543607295435181,0.002703249683,1.9504702978458528,1.303976394943387,0.1598638668534949,1.5163300626080387,0.680476909950524,0.5414003497051496,0.01684440983540004,4.950309258885559,29.162573198493728,9.170913931540438,7.710838113580572,3.0026406204857885,-0.4997448687756472,0.10275222973999966,70.67451164054934,0.8449494037559009,0.2902843648894002,0.9605100922433908,1.458614021628467,-0.4536463501662533,0.01175327312379998,14.443533853902776
desbalanceamento,15.0,55.7056,54.5088,57.816910565746745,1.5428346624101508,0.6525371219796763,3.2645457946891727,-0.3878739100302089,-0.006369102914000007,93.47843382532,20.420510321074072,2.6324838697790307,5.337625109045232,2.9131344907222236,-0.2512443225441943,0.008293721713999997,63.27164705863531,14.470109662152801,2.0944490978253776,4.720072069358709,2.2997037912158067,0.5494406242835339,0.002552389048999988,35.10065538089277,0.4442865444740886,0.11969298159276676,0.20486448810907965,0.6893053782189621,-0.6040257402950813,0.0027390720886200067,1.9781704136330776,1.7774034760837332,0.1830252683763388,1.5682028103860963,0.7072453566868213,0.730720387865611,0.015676176781599962,5.358652961855262,37.67940844927549,10.183466609288333,6.764307023989093,3.0837257858990084,-0.43225219049764174,0.1502857151139999,76.75315303013588,1.0289293516457536,0.2804182724818042,0.8285472684274904,1.4575237299210864,-0.4549892683740437,0.013193039483600026,14.4740423046486
desbalanceamento,15.0,56.9344,55.7112,52.78990504801949,1.4427162849372883,1.570162044686971,3.3168251164235016,-0.31056766264821034,-0.0024416162599999983,96.90917330368325,18.43954462112719,1.5684062978134423,7.130832193706006,2.841803295188511,-0.5328345061378981,0.01147602889920004,59.52752768568186,11.918873470499749,1.7366260632906112,5.062939356824226,2.306782735389022,0.6739077316297495,-0.0008452183337999973,35.36526315812736,0.4547017937344834,0.12321050255977205,0.275350423624424,0.6891277122917866,-0.5457156396322342,0.0026525900734000077,2.0665596823321395,1.6670993852775333,0.2063884764145137,1.9392456375935985,0.7403767488963475,0.9436923174448766,0.012939409242200021,5.8737840984422425,33.61740187643105,7.5366037550572065,11.723321348906119,3.076307409979788,-0.3597527459098933,-0.054151908313999915,75.53530584164129,0.8437970762871333,0.21180134451621485,0.8670545394410434,1.4344632462518567,-0.5150519819747896,0.011824437353999972,14.11981855013668
desbalanceamento,15.0,58.1632,56.9136,61.00230041517828,1.7382078520734539,1.8675663558481728,3.3728918929737874,-0.15492739182123086,0.0039631429780000015,101.84435538824785,22.68462282406941,8.021087691865093,7.876361042057479,2.7500658233398627,-0.4789840315446061,0.008626703367399976,54.137713298123685,12.996954613659534,2.523803242262479,4.129536314808668,2.3284875877601747,0.8474699737584466,0.0018167610640000085,36.28555229296822,0.4973088487199348,0.12711520258485967,0.19337930854830807,0.6893053782189621,-0.5521687229353907,0.0028819200223999942,2.0410903128855464,1.503889979431886,0.3164093172559417,1.3349878587518085,0.7205598116873573,0.6374138106855853,0.007485249025399998,5.091000187224816,34.91334831820354,11.529251669574418,10.639654716513794,3.117354660689468,-0.3837025888002765,0.01663348938799997,77.8048736592461,0.9927919104499051,0.496751607080895,0.7901426995496617,1.4271522492524078,-0.6756713802291032,0.01398927426100001,13.9460003515739
desbalanceamento,15.0,58.5728,57.3144,49.95184146888987,2.098021044349748,2.117275126085568,3.368974602926616,-0.24838399467526215,0.01097397787679998,103.44086914686449,20.20254957351713,8.461575777514962,8.064219389294585,2.796340749636176,-0.4267185916455945,0.011566946466599979,56.849358626829776,10.012783329217257,1.5013928019787892,5.257318391934925,2.294065583606576,0.7353214567259121,0.002965963547999995,34.84271933920855,0.4140160931041013,0.12874365357216966,0.22720808273474136,0.6907231412704902,-0.5906071384076768,0.002503407523820003,2.0622793551644096,1.1379986824078303,0.29583406829774245,1.5713320581895729,0.7266854220532187,0.876724941789714,0.005439774469199994,4.967529714281177,27.191025266147474,13.96376297275374,14.397598942979405,3.2807900939956367,-0.321067516420988,-0.06766447209799972,91.7262894762795,0.824958909174047,0.5070703585503906,0.9836232388920828,1.4617717889844852,-0.4670705973064644,0.012513939019799995,14.57708274985874
desbalanceamento,15.0,59.391999999999996,58.11600000000001,64.65207369677421,1.1812563012478932,2.3628695336931727,3.3907045372014237,-0.3733654917844165,0.004526807080000023,105.59035444012295,27.79024075418624,8.18206956326187,8.127358181181012,2.7965397606408318,-0.44368483410964377,0.011411801591999995,56.793070935654704,12.47264842604384,1.232825950177448,4.970593392906216,2.3350017309972104,1.067392897450274,0.006474359152199982,36.516382328052536,0.5017018062445032,0.10133687799751333,0.18284684531018827,0.6900075734710323,-0.27423233193423835,0.0024013003404200037,2.136537465407116,1.5317981882219283,0.3074850981333833,1.2202961093867395,0.7632226099393798,1.7212047182731576,0.0055157970054599895,5.668520197990054,33.539591141385344,15.796449339082447,12.599966329696471,3.704372299347511,-0.4706460997435862,0.013567896165999651,145.04617780814428,1.0663863221248102,0.508399575617404,0.8201916674697538,1.4543142229096329,-0.5845929666583705,0.01201727452999998,14.521737632338422
desbalanceamento,15.0,60.2112,58.9176,48.01229338154901,1.3031446673896,2.699599807841336,3.3821839060820738,-0.5713626662095264,-0.0017237630199999927,106.03719405584214,21.798580103123445,7.48834674734309,6.497501595806797,2.811472679237637,-0.4555359558801482,-0.0036149182237400156,57.38178631661559,8.449095643404128,1.5893564635497857,3.5669125958586165,2.2979084990774568,1.040456423217445,0.0035523749760000187,34.84803534608507,0.3999048664184507,0.10847434576643723,0.19464714988983636,0.6896486186743412,-0.40007530219002296,0.0026539834144199896,2.136908897586315,1.2056751017507574,0.3356070572607873,1.198663686364048,0.7763192649730855,1.924454499072072,0.006623352561260011,5.835067965610929,26.01780225785589,17.0275926023798,11.964315900240017,3.9443948316390864,-0.7600322897178822,-0.016104810638000348,190.65945838863442,0.7778974268713562,0.476767263693521,0.8004705440370958,1.4446892252371344,-0.5106695949958122,0.0139317647108,14.314254385229454
desbalanceamento,15.0,61.44,60.12,64.37406251871128,1.4096912082720805,2.6055070032563674,3.4347757018372977,-0.4184406986121823,0.00010887340399999223,111.65478971768913,32.381960791217125,7.1069134954234565,6.751711619706229,2.92561685601009,-0.5689399995703308,0.009169355118000013,64.71253706671264,11.830413523888412,1.0803395015911108,4.2818315936777696,2.334356326276982,0.7292425670212657,0.0008458574366399968,36.06407304776135,0.4717255374717414,0.1395835418425753,0.14004300166636274,0.6911990351407616,-0.5775192306378898,0.002076019886739993,2.0555123119964978,1.3838544107320283,0.2518080102400979,0.8327542807318242,0.7051141541235361,0.6969788967759292,0.004201884336400002,4.400933586410383,34.84042649402577,12.793833622170153,11.216114318371764,3.3884487258561182,-0.3709832390666481,-0.08182780386399999,102.20009377783607,1.0204429847468115,0.5294963528211956,0.822598978865756,1.4785094329471586,-0.4354230624952873,0.01250612630639998,14.766491074327767
desbalanceamento,20.0,13.312000000000001,13.026,12.750276912227859,0.8429682354895357,0.4848681916690074,1.8747406716935069,-0.8909961717547539,-7.048201880000137e-05,24.015618712865315,39.20477529144405,2.6122801675639318,5.6237776310441125,2.8998177687368547,-1.0358150729650708,0.024112107051999933,74.53176138948676,1.1693993547014825,0.10503605428524916,0.1553194727869624,0.6904362499581367,-0.15538860988771794,0.0016385092890000006,3.1972964269849413,0.6514096839281416,0.28407112824041963,0.16554492886698996,0.6882584889167247,-0.3402220852289011,0.004405830345999994,2.3244402837248046,2.8806109740294783,1.2420255513996508,0.687627818651887,0.893953359541459,-0.05958883134780235,0.010408267771200023,7.278074395721362,25.692544150356234,12.271546946610133,6.158186703678697,3.604856853568727,-0.9586162753141432,0.017412443411596798,135.8034003772852,3.875475019148784,0.6132524176507024,0.6695889024718741,0.8871176748827663,0.3073028446236017,0.01100588360599999,8.015206678254618
desbalanceamento,20.0,14.335999999999999,14.027999999999999,12.624716050705063,0.9881176583335408,0.3299021267077797,1.8693693204441282,-0.9257346850608532,0.0014296483119999976,23.995168927547887,42.16883611103065,4.05540348467971,6.089151938114541,2.9856174665577666,-0.8190506752577251,0.09098967232,78.98893567897842,1.2466987171842845,0.2073097937786045,0.2494471723452099,0.6881788670467746,-0.0698043990178947,0.0030160281112,3.736814096201495,0.7637788178857103,0.27275436091266714,0.1425583907805573,0.6911487289351601,-0.3852596235336194,0.002319256255799994,2.5002437650900724,3.5047968555407203,1.2566875211589097,0.6367046429099398,1.0102535525709495,-0.3900428382950292,0.003092782472780001,8.611914818640427,20.99230904322455,8.695301498429114,4.06803574931625,2.824574525853632,0.10500330076836306,-0.0709029875994001,60.064002838687756,4.228662207216834,0.7874840720491059,0.7366867572991305,0.9148744984061078,0.32657566565770096,0.007574014836399981,8.449443419571555
desbalanceamento,20.0,14.9504,14.6292,14.865750413521154,1.1843885793550994,0.5742792165699704,1.8870975338573708,-0.7738839626473895,-0.0022250286440000052,24.274162312062437,47.10515317752903,2.68782727537235,5.384077357594608,2.946954622073399,-1.0259564358901434,0.03094198589119998,78.7929462966416,1.5341257519070035,0.1601193692996667,0.17803221728403842,0.6977716743680565,-0.2280620210962323,-3.559600539999708e-05,4.0331972689359725,0.6481683726758154,0.2166779997749461,0.1453784386982614,0.689975746474843,0.006849007301543697,0.002415360651400005,2.8735781774085964,3.0882908851898905,1.1051505950996932,0.6957364091880508,1.285923322812336,0.5565048338679373,0.005775263961000003,12.012137550992787,17.681082416109533,5.6800790085742445,3.7483759803903913,3.507238306089825,-0.46873830360290997,0.16328778400600075,120.04345776650119,5.3199518812445685,0.923822887877044,0.7462946421777674,1.0123060165865516,0.6630972316437078,0.02554663805580009,9.860340361363418
