defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
imbalance,40.3456,3763.2210833636304,74.3700712440724,19.38334117265602,2021.5835849289083,65.21749717457283,24.964033490834584,1196.4812543739502,75.24848772287855,14.902096302062557,59.884686193326274,4.04679197150188,8.214950746002176,773.3832088481148,12.045787860049378,30.52063075222839,4993.925111928453,141.10902558371964,72.83945089613206,39.4788,23.66864266719031,48.23165802619836,31.00905271643092,,,35
imbalance,41.5744,5579.28898508082,217.0306948815441,109.44306734577351,2314.251063918015,296.86803540983436,194.2162252640151,1738.7574815520488,387.9287468214353,15.198639144765803,70.81733973291747,25.497874242447676,22.649183629814566,645.9528606102436,52.59662450097876,105.42792352984036,6270.600567449857,982.0627928422798,63.45567345756508,40.6812,254.50284370257754,144.8412364723464,178.56119122686238,,,35
imbalance,42.5984,5761.676985945266,317.30444091111167,145.90858239374674,2274.040736867049,190.52906093967354,357.40941751460707,1857.8712651209494,429.6791721603441,70.29988371177608,79.03348934935116,30.575189419915947,13.482497942470316,606.5888920696855,71.81715873565471,95.68561018085272,6470.143975292964,1153.755960345873,280.4320164565122,41.6832,73.64810585071157,14.760136942594324,53.09221269854321,,,35
imbalance,43.6224,6031.725894268838,319.98647472936517,191.22193611843167,2189.8479988529484,128.61722522739763,423.3503907032677,1962.4565571316164,391.25918320457123,76.52241865584638,79.30620539769349,32.45612366611525,11.757605738927971,492.9419225681581,75.94815634312917,81.26993883235916,6432.480088948919,1025.0956499260262,225.02575377108292,42.6852,72.96384442593909,27.637849326967753,57.976119304518605,,,35
imbalance,44.8512,5149.55504264394,103.15080561586218,18.09864297219789,1708.9311147795288,41.21339621666307,34.631246056838236,1686.8533896376287,103.02754920297656,7.114103203450424,59.6375944001279,10.699152784461335,0.5700669843599482,317.54689565876686,26.77265938771259,6.16510339361246,5348.316786104367,402.59396535537974,7.56576977451712,43.8876,97.58717492379874,109.23589026561116,119.08121775993602,,,35
imbalance,45.4656,5158.3067432850985,93.95143215455617,20.34429138925502,1660.075102299921,28.558344576530533,57.89105400130327,1685.1970193827296,112.8799297385903,14.79559376945943,61.84657990259193,10.795459834049222,0.4962691005649664,287.16315284943323,26.113039849165848,3.631693546190232,5240.172923861468,356.9326127824964,2.8859351534854807,44.4888,103.07095640485332,61.369179213031835,95.08066798056592,,,35
imbalance,46.6944,6730.839421306463,218.75016099516438,264.31565218732595,2130.6533266040815,159.4569324434177,720.1428605704065,2178.879863945425,251.12756141171113,239.32873619984386,93.4104109152438,38.006409478205676,7.0667765345679,323.142329371755,47.33036106638673,130.9270945769669,6121.191629785791,798.100863641202,180.0683524091488,45.6912,75.47658348812125,20.24319352053064,66.92877073136525,,,35
imbalance,47.5136,5826.065990521644,101.23841228482694,13.51821485349456,1847.9767487742674,84.70526623684565,56.49602164915767,1848.147074765814,118.20550932209868,31.395138006539256,81.13892506849012,11.747382369604278,0.5424153661807316,265.9689830331597,10.725816950024871,5.162712620936249,5171.516157429619,372.8812319149399,17.13521601843491,46.492799999999995,59.28645568057309,12.592275678826343,8.199649732488966,,,35
imbalance,48.7424,6463.727789143123,140.3220219765764,98.07165261826083,2154.5656427367862,153.17144901568122,256.6298185686358,2042.0881723616503,159.7786668410497,72.93332996079994,83.50528017165277,14.39579225500838,7.186003593624563,281.51737754529086,8.679525699862701,55.4376882718586,5587.31959685909,485.1777556650446,76.19553036516567,47.6952,86.49106539388104,10.648603816725785,15.343197971434002,,,35
imbalance,49.9712,5702.555737516343,36.630632315888725,29.70347928590142,1950.706621457924,72.9144126883873,71.0472691397574,1755.400644389443,60.40720914851079,40.24828474526004,74.84122735890098,6.126103882524776,3.0823514581106437,263.4773845227645,10.86270236433897,20.245569811153725,4777.714180256274,241.39880036846986,27.781535553009615,48.8976,55.394293133293914,22.821774014840106,9.15956441308665,,,35
imbalance,50.9952,7366.62308015516,138.9452086731354,177.8896311887912,2680.8835155836587,222.46270360756733,469.30123488251905,2192.476268406009,175.58095897576783,269.9021827445616,88.29161811238073,16.4662477934021,19.562246163606147,321.7637375087647,41.15183244287006,129.05053496474116,5894.19943603661,770.6381412142545,219.71616329351156,49.8996,101.25719279641902,54.826453420089464,41.27328725903413,,,35
imbalance,51.8144,5662.445101302663,63.95039135279648,26.80378537182248,2198.0755332955946,78.61139072834806,68.95400428268022,1652.661005734885,31.782063947013263,72.32970484321184,76.75010066426888,5.476054751086099,5.046588346569683,277.78634993925004,13.568286171061658,27.89980500205059,4544.355656381653,203.91313597298347,26.395614385365946,50.7012,86.68373894953461,98.8086288748829,87.21270157741188,,,35
imbalance,52.4288,5347.394619767837,32.11605654004361,33.61253770571641,2117.6089625095033,38.1301699388695,95.56699130108936,1554.080654523851,25.913499703672517,71.6054844557849,70.97708871977771,0.949315520046472,7.882299260214514,266.5353051697505,8.89358043247677,41.75764362045541,4272.578255340542,107.35668454768064,54.58219270332966,51.3024,156.23120685545337,88.1582262024069,86.2581519698283,,,35
imbalance,52.8384,5612.246699708191,18.87860082886003,17.02830648425082,2154.912705700124,32.593167438095456,57.597255755736924,1552.808359085395,47.83682235161945,24.568775277937203,72.23195173147708,4.070423157018233,6.132567674707563,257.71669272381143,10.239859701156165,32.35308141375078,4431.474873577458,169.75229765400036,46.694718258061165,51.703199999999995,88.75851469470314,91.80078751210432,107.8870858835915,,,35
imbalance,54.4768,7065.035171412541,117.94742409937909,24.825685562590834,2957.9766561087013,187.67845012872706,48.47477207673728,1886.0982376979125,130.9362932498934,60.1384635053269,90.44889552878756,12.428562804277691,12.02297848520282,335.94863540605,58.02332638716861,33.217814441644244,5545.807835176176,624.8045550689486,142.3713570517746,53.3064,75.87700044226334,5.923886032732459,9.187350279067429,,,35
imbalance,55.0912,7948.020177866095,205.39938787763907,51.87065432705893,3396.642816759173,361.36142673470505,221.48783704415163,2034.9060844517091,156.35749555470517,357.7293081990585,117.70819276944334,24.181234800572927,32.19932599465055,462.8394959896855,113.54584243822625,132.70016500186202,6375.4241636214065,1014.0229322854497,710.314678723814,53.907599999999995,95.839336022213,116.40741712909863,147.19156425993484,,,35
imbalance,56.7296,7832.34149680537,212.18695237173125,60.42382216411008,3585.9337850869238,257.54087317530724,268.3952434315522,1897.3923940993702,128.07369116593776,59.836433532525135,130.26524055270806,30.079655760763348,17.935734711253144,562.7995206225704,125.62795348965577,40.646273819243376,6238.284921608041,816.3640982496498,270.3786906965044,55.510799999999996,139.15357940485384,24.441495144991006,65.74473090342956,,,35
imbalance,13.9264,36.68506950174973,24.722170840529547,21.086556980205213,391.29707421348246,42.97369874646672,46.83455748478775,17.340584307966534,4.148482612834775,3.0815177469535673,40.49570775457035,3.7747543874233243,1.8832301051299851,207.31666004840463,12.027671248517267,9.187948020433945,423.12379816093545,38.82752456464604,11.65423119954194,13.6272,45.14021261288134,5.867595408271519,9.60340206790693,,,6
imbalance,14.336,45.0208783929183,70.64509109518971,27.404575408515566,506.21984084060165,21.07182243665622,356.994641216975,20.526993391117482,6.191236788574752,8.523845673614488,54.19642159748828,20.105869109048335,4.685805712579767,293.87761966397613,105.38347941456223,30.850313413646564,614.3180666861934,322.7478159467991,46.329285975599454,14.028,61.63328277747649,9.056341333958933,38.98661434419291,,,6
imbalance,15.36,34.34896455880507,62.36119502683406,15.419033449044893,431.05032448452687,25.59361549410576,240.82280292127783,26.974890146864606,2.3306995384594806,10.346638390472144,57.031369014364735,21.270188002915354,5.54079198158007,326.83841513517336,103.10523360491227,31.433033775802652,464.22216075071634,209.68818576209256,39.176573934202544,15.03,59.71033828895874,7.470017830684,32.732250630319065,,,6
imbalance,16.1792,33.37583234555312,30.342184457667845,1.9492472222640036,340.5776902653979,3.4190670572484425,106.66435765886916,27.165433044885386,1.2465826397458581,4.649060620569761,34.73669969219596,11.311162466099018,3.8244755715591388,194.53729708616447,55.70429149495538,21.419234740340038,330.9189680431326,130.90299726984696,38.986232005302526,15.8316,51.82255471482668,7.07199362799264,15.449229916497325,,,6
imbalance,17.408,36.49066796306196,52.75574758491587,12.344544850536018,383.2597986370062,213.9343647961777,127.97012842874938,42.90116441695375,8.621642254861621,7.637867340586627,33.07147722618341,4.663761667833523,2.715435531287815,190.1557427639686,21.064145106979634,14.684357838032307,388.0644432421767,59.4282875535145,40.79593510199322,17.034,42.80873090165855,23.73288607582526,16.320112700572704,,,6
imbalance,18.432,25.048543613361073,1054.0660111691338,35.344747871499344,716.4471738592566,3625.224304913371,349.9288888683731,87.77425146179225,120.30783395528206,12.168986435786818,38.29387477810235,16.39097512513184,3.3210171416518244,209.3259936454223,88.21755932811479,17.312841872413752,440.2697365798469,336.88548854588873,20.83588636580365,18.035999999999998,62.24234673600806,398.617606761163,44.410704351565236,,,6
imbalance,19.6608,63.04280241453751,70.40935608278305,30.225755774760508,481.5056444142982,72.52419794327281,169.9250710299427,149.03994819585483,6.873384386864307,6.909695246637854,34.69593591912356,11.795963650187737,3.2991224811705533,198.9155759621499,65.02779274544959,19.4758254031871,392.52736261184384,118.77633554079173,11.524902250055653,19.2384,53.05128005766368,17.371207716028643,25.55960455821069,,,6
imbalance,20.2752,87.26733781476675,28.9338651778771,10.33055778396913,389.13936793651374,38.01198467760527,77.22965808513244,188.48127218336776,2.8742054972449744,7.991175858668752,22.386153983698524,3.683362824455474,3.2726754286902624,125.32486584522748,20.669230901199043,7.4680361029891555,393.34498307092963,71.43069443589006,6.176666082186408,19.8396,51.499670778501105,5.277461420905013,11.711785416451951,,,6
imbalance,21.7088,201.1172554939313,34.45253112931423,60.16496104129684,593.4633806965412,47.36450046206078,446.7124134082537,309.3719685283674,9.71166972773963,23.59683283727775,32.13023470638688,13.408151097393745,5.580809412592016,184.73904457191563,73.50458580192509,31.493610557103946,265.38061144087055,188.8334626829841,42.82738918190591,21.2424,60.611835844505755,7.021336128373177,52.16274372832243,,,6
imbalance,22.7328,179.21377207491025,10.278099418358575,17.796840075658906,419.61037201338314,23.133676937037297,66.16055920648421,181.89807458844592,4.618592808634235,4.4859643713599535,19.14669194832433,2.3048315077740025,0.510455248508155,105.93703847466504,10.465340198453603,4.906551271963696,166.77691919675217,39.12680593698946,2.8738960560925895,22.2444,47.583129928324254,3.3210192056684167,8.484404849791014,,,6
imbalance,23.552,366.5844974932047,62.227740783303084,37.01969349066823,536.9335158602897,22.29322295664419,272.80290217255686,241.80997432890928,7.893530587972467,11.420651848772932,24.605416450670507,7.4244591704644645,2.4133434453950944,149.4495280157874,40.96917196264183,14.9658268949613,87.49541126085572,131.72485231662372,8.424608674952239,23.046,61.49554782792165,9.086778317834195,32.59683284749528,,,6
imbalance,24.576,493.0997101693643,54.07860323090388,18.202938548346143,447.06316048719094,18.626472702976294,103.10457083037123,188.11260145766596,7.4040215282633985,5.269028241720322,23.19765581064218,5.95801902833029,1.540207221307743,140.40942437099017,31.79520577189484,5.723134866807594,110.4278497448741,95.97937865630406,6.662601899471985,24.048,55.394452597390625,4.973465995738443,13.625263279913229,,,6
imbalance,25.3952,737.8060504196872,119.15764656071782,58.64211702791356,458.28621367394555,36.74728000255213,297.73539589602245,198.81226785610687,26.218123296569555,12.301204697156043,20.868631079402803,9.042962572860787,3.5712716290342934,127.63832026462947,44.37731709078341,22.204253752325066,197.3868614275562,68.5397543431717,66.1514360908555,24.8496,64.33696335864431,16.177977900175332,42.05799267951059,,,6
imbalance,26.8288,946.5603610507702,88.98649873794525,68.45729000569288,655.3822661328365,52.71788688694975,347.03867848017353,123.05798886642832,22.875003231562008,13.274654730812175,16.06213010545246,9.865028323130671,3.705404008579986,98.75257172360327,58.77486343618905,18.6811930028969,269.4183455819497,81.436256308701,58.123396613586706,26.252399999999998,53.19220535310696,9.802825567560356,38.73410478142148,,,6
imbalance,27.648,639.4888789284812,11.114318003148384,12.496509080671776,476.8550928975023,8.81785389097856,102.74425084119228,103.4603510892248,0.7148967456746621,6.793726729213824,13.124261299167244,0.9801266434184028,1.0518330353238494,71.1906928954878,6.969350320471789,6.1585176684751,241.87054974235403,19.490545075249283,14.930747951680763,27.054,45.44091107653752,1.1324297556907357,10.122914904678451,,,6
imbalance,28.8768,768.9146114544662,46.344742056088926,53.67534453533702,622.2197383103293,51.671747532240246,318.46922675798737,260.4613231029649,5.784646020052496,20.561392725430682,17.59285725741647,4.672015961322611,2.8827807916516988,96.03311412315023,26.110152612294915,15.404536899628193,181.64778712126042,80.67251404100998,48.30775040311669,28.2564,65.45978078782116,9.631182556375641,40.95882322607469,,,6
imbalance,29.4912,852.065054564628,79.09056840340035,88.48483470445618,774.6364141130668,78.33973520521543,465.70298245297164,245.59574225310774,7.785647681229942,15.086349624738277,17.11763234565155,2.4276784823086808,4.183446757823814,89.30646746271823,15.608836193554435,20.725082207896723,44.032228811077005,91.3221852528134,125.53049146619776,28.857599999999998,71.20461186278717,11.905399262161417,55.191846218537485,,,6
imbalance,30.5152,310.79857620666843,37.94277715551455,44.02274635220444,1845.147031875968,271.3637429759847,453.82563036124094,235.64773348467355,8.75309309085845,8.063988417070528,14.128257405415805,3.081988383918598,4.921771192945052,76.85612598094013,12.751851344805276,24.172989156024617,113.48125749077515,53.79339506560655,138.0885480765837,29.8596,456.7600809559181,54.86142674834691,48.65144122338139,,,6
imbalance,31.5392,629.6785564110623,34.91697664133054,22.43053546301123,654.7797987195182,28.869701571199403,83.62026187370849,170.34752264220674,3.218903433695066,7.57965431965343,14.041380895608492,2.932555070974329,1.9840263666975102,71.11984220090605,12.375853003723664,6.266793092187385,95.31731166592911,47.6203550146888,27.164691306524897,30.8616,40.13110784772821,8.57057926683335,13.13215044433684,,,6
