defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_vertical,1.27,60.0064,58.7172,7.900606444801909,11.420369873331785,7.208500321912182,13.82770492995279,2.9717793714157095,4.05781837133248,-0.3033654160600139,98.99146148561158,55.05986968236348,1.8496091929859266,1.3714321619982501,1.02060543560585,3.461532205390525,2.078263449105443,1.3278706011270731,4.101255624964283,-0.11478419535310991,56.28773488952238,12.229711123316578,0.47160810325640806,4.186923649531543,-0.7679702628943792,14.919913907101076,6.833645031059811,3.471005199774369,3.6378339170792553,3.0751136226839826,7.039391974757782,4.126343547091133,-0.20480370295986905,10.640621263889244,44.58327670009289,2.2985027110811234,0.28429240976836695,0.17048333243062164,0.43390169681397817,0.3074371538443853,0.19679755520526196,4.181422274083675,-0.3356497926932711,33.95485790963056,2.508873019993883,0.1044142162519704,1.4742729096227436,1.3744583403506814,3.520120151409941,3.9053351345931606,2.302834351465089,3.737255818422069,0.588636782171331,91.36708802824342,51.75212535761813,1.1931444033321679,8.347590171381395,0.8442463123975131,2.6185914357522804,2.8232933191941973,1.5614420594427334,3.958911034320983,0.1190118535869158,10.828096691937787,37.47339374601142,1.1015118334556155
desalinhamento_vertical,1.27,61.2352,59.919599999999996,7.455518349595666,7.075533450480891,6.7338812263278305,13.36763815238153,2.205907776934743,4.0796224722030745,-0.18057829367166,91.32100813542706,54.54701385745848,2.240618665251261,0.78384800472478,1.9010670572196946,2.64385363767773,1.6436339870846421,1.7993187856795292,4.266817269597571,-0.32389678271210576,77.8354949427094,25.300968363372252,0.45152014607668034,4.184875218434912,-0.7101645836728361,14.627434987159562,6.404852092910456,2.090491247019885,3.388302784983369,3.671552763007949,0.8578640338667364,4.060509431197147,-0.12747901277567797,12.209859686947084,45.2999734028991,2.523515355785286,0.14686639817397482,0.2730755914635106,0.3577772897734012,0.2308096990563444,0.24507565621276528,4.274075299899355,-0.35275656443176695,48.55832125080559,4.563810199943729,0.10167856316654955,2.10302440502388,1.6360316012679843,3.727942129419253,3.219913786331872,2.4870962466257933,3.931468938127438,0.1385603917029372,139.8508777222466,49.37932489640164,1.3413671120627033,6.738896385855257,3.114941761358366,1.4736197824981379,1.8798085791492918,0.9070192808572296,4.321396837689289,-0.8039789202988961,8.245730326181786,60.702988185481615,1.238289000411904
desalinhamento_vertical,1.27,62.2592,60.9216,8.727738370902069,8.586165131283318,7.767268622712941,15.25400728985147,1.8913803746546891,4.136865513713917,-0.16314388421039494,92.36005903565012,58.279565322060655,2.284403113510723,1.057695971499991,1.9551596830577007,3.0200597263141673,2.4597414103876467,1.3248133671864648,4.246834808483193,-0.2756782265490334,64.84886476502845,19.557545290564732,0.6897579317521493,4.148184083695455,-0.657847273138211,14.683282393636258,7.27298663529133,1.988830489027467,3.1689822963502805,5.139611261504462,1.264903969602389,4.022980701112702,-0.11093679430452763,14.447530720296584,46.786681785237626,2.482627348609596,0.219166477567612,0.29845064751910416,0.49445707027167657,0.3599411672135369,0.18349563734693058,4.211699101572425,-0.34423295978045365,44.57544131927085,3.723332166630009,0.1333441489944232,1.700809669679987,1.8957033409859037,5.504753038164142,3.5452567777124004,1.2548295665817315,3.8568254821888965,0.3680785882751776,141.73996210482164,52.285361216557455,1.2216393909332757,7.279318589554761,3.8145286845773176,2.0745714520123997,1.7534598214613648,0.6415454105868719,4.1149261630233545,-0.2332958264360876,5.383429615484232,45.63334778984937,1.4389391246739454
desalinhamento_vertical,1.4,12.0832,11.823599999999999,5.856914015692881,1.1484188984326054,5.240569618667478,40.62617013670545,2.302493937054459,4.263474348780603,-0.8710705294832004,88.20538386103141,79.14694419231012,3.625067445841326,7.412979972912814,3.0280527674106894,0.8102306633206384,2.133028725178891,0.6699620553695483,4.326603085642431,-0.786911724367152,2.9886396936205983,13.932974003353966,2.017399529689921,3.862619003487487,2.1174455282758,7.4148117428939875,0.3532155463772342,0.5368831457570491,0.2902208534477858,12.649744423651446,0.3585852970462682,4.232958302639833,-0.8416983608740898,21.9146444014213,24.589418202439322,1.0171888023369917,1.436849585377847,0.599980485300339,0.1721806023652422,0.4176193901803082,0.13245808871097844,4.2476226677695825,-0.4371175542613668,5.121255280397634,3.1640862464832207,0.3958610229773395,0.20566414501382224,0.1151959320677046,0.20345657294875577,1.2511922614887494,0.1481629628732744,3.897259771593762,0.5285872603260642,84.79691935885558,5.360989645301216,0.16216549148005274,27.691657869962658,14.929033436324147,4.033066272824136,8.83705464030524,3.5043741477759336,4.26617577546053,-0.23097464494160969,1.2545644261538769,73.38844810672506,7.881488196388775
desalinhamento_vertical,1.4,13.312,13.026,6.614421703495245,0.48110794061573253,5.914512381057029,5.101895152751243,0.9831585894962545,4.21326183556621,-0.8198090284507726,91.90071487014899,89.47524310672279,4.352735176837769,10.778635678183567,2.707464380934084,1.3802234289757964,2.2446290282132475,1.0636981947204567,4.329855456588449,-0.9380310370395932,1.177876488035679,21.293982488158502,3.0043324377801297,3.9689217774858636,0.9366693035551159,7.866580442962839,0.23497656309167347,0.5223577137098628,0.42203256758399743,1.363239857774668,0.4334902880253367,4.081861345808664,-0.8190383415721425,93.19964407692669,24.50556135293739,1.1050746191914793,1.945332197358196,0.48970419197811016,0.2670696605310965,0.410887168295036,0.2020897170187838,4.309960365493871,-0.7052144464357202,0.24033236650012668,4.185207209908266,0.5480799895274825,0.20594653700921586,0.16834180780189276,0.288209588618224,0.1425575731387893,0.11123923084253719,3.8652025615025956,0.3651749581604742,86.8355362992528,5.691475392815051,0.17036596068273643,23.176074517230226,6.922382452135318,3.6005465330502187,6.091669386707741,3.2545267017615136,4.358459804559775,-0.5731572833352581,1.756655700126828,76.18703152743845,6.670494404555417
desalinhamento_vertical,1.4,14.7456,14.428799999999999,4.449180957367889,1.7451064573733823,41.72907065345971,2.2997614843184673,3.4623740171405424,4.207033075719418,-0.7185799868471041,88.6113438507482,78.57165746492889,3.7305624390557495,7.00922616761297,3.8802643509075314,1.2851569734798827,2.1139116738070456,1.0722237773143675,4.1791201195210705,-0.07923417208958616,4.394300181934113,21.263701003260984,2.222980644668536,3.9569372781004923,0.7932578688232912,9.20670320058915,0.4075394682179775,0.7170990460749136,13.368477392493158,0.8774766382955357,0.7889789520450236,4.122571425276447,-0.7172839842754235,5.70809877056837,24.849546728729603,1.1312214501816318,1.278822315194978,0.7215444349036408,0.2406372319543617,0.38719284221088573,0.19682117375922942,4.215221533749122,-0.2303622088007642,2.842036697837699,4.175623925063879,0.4117261766686802,0.19778610487379675,0.12366563128264194,1.3705611381772282,0.12144435728677644,0.13956026147186995,3.8085267332039816,0.4721786654761928,75.1632316020619,6.224046572434563,0.17750018846923218,15.957022652172771,11.089655899722576,3.167511377391428,5.835960624703946,3.3789214470044793,4.275494489917541,-0.42754983285976156,4.129455445530596,79.35925422570095,5.429554786006526
desalinhamento_vertical,1.4,15.7696,15.4308,4.763409271688192,3.0761107421631144,37.050235528558645,1.3146308442108023,0.9721212134436628,4.249948410390076,-0.9078323754387827,90.53212415755945,70.8149752748875,3.3517211840694348,5.203093440671703,2.2893529164013886,1.0090915827588347,2.0565277099373733,0.6236171882991346,4.22892234527567,-0.24910722121023632,1.964836375549055,15.252222535929832,1.3938523729500745,3.988056560445491,0.49493831027093194,9.18632233623716,0.3478007023478563,0.7996749885626206,13.047626983235974,0.6211478423916292,0.5133313171359998,4.17242633962294,-0.8076943777724925,100.29069741831448,24.684686832045042,1.1260798184566305,1.0036002191630369,0.44035422018457204,0.19972015207440194,0.3981630161155982,0.12043909060114269,4.2759338118936325,-0.38705440371473143,1.0592816640358365,3.3449777988469633,0.27053935253991207,0.21654345068284442,0.16224888739078627,1.3421955804887742,0.12583304127850328,0.18804172877370334,3.6865592083605594,0.704027564600894,100.75471933997358,6.4272542477111525,0.19028379805663967,14.80339870134073,9.006545173424078,3.970975682640816,7.220640250752192,2.224079941589829,4.264049039374958,-0.2485149209569939,3.4165856737437537,61.582995023043644,4.248092873394291
desalinhamento_vertical,1.4,16.384,16.032,5.51098969017264,2.231209464101421,37.21746819062246,2.5717442486641935,0.6918280673126161,4.198713893085585,-0.6110086207197711,89.52919971490246,75.62142610627555,3.798531215661236,3.5979119114432105,1.6791392961865448,0.6844588671316844,1.954622595951427,0.5283248558736322,4.264290505030152,-0.6229263426809144,4.1915323256733075,10.334062101339933,0.9490959836639832,3.9502870310393563,1.0504157465294934,8.691747271438036,0.47534824696979994,0.6781032218820693,12.695306510632717,1.112943944726371,0.42532224733124946,4.052662767366472,-0.6677123353769012,62.48151361513551,25.650452049505517,1.2308567483874273,0.7089938079027838,0.31515109276349645,0.13688977563146684,0.3820174408202576,0.12783086480946837,4.268790842062079,-0.43977043341165256,5.514256894829629,2.597434534512245,0.19622531789831688,0.14657413216332518,0.15499807463250015,1.2614619367338642,0.1470698336036953,0.18506107640897654,3.862116197035066,0.5880971462013442,100.60313695714734,6.879017026775981,0.19848252805170147,11.27855743938897,7.644135326059865,2.570853164008174,7.926834078415595,2.097599647624783,4.167108210801381,-0.3693931460595361,4.980604729527101,48.2290576123542,3.3718643978859943
desalinhamento_vertical,1.4,17.2032,16.8336,7.088899119959314,1.3447255695058995,7.235369271049844,2.4107815130603383,1.2410549265379545,4.161150977000578,-0.6465346563046355,90.1030384435328,81.19914854755872,4.086604232075951,3.631491288268297,2.09596798190327,0.6180440148777842,1.9079612751669677,0.6820551938603927,4.158938810699586,-0.39026392976722324,4.854339365961295,9.840053847244679,0.8096389108292207,3.965551063800719,1.3181758321035915,8.600421903482475,0.37992009848420627,0.7768046699437732,0.7800788431257072,1.0768429922960303,0.4195589640498298,4.066490646253901,-0.6865251395220451,36.781206972253926,25.550345669016064,1.2335822087780548,0.7097926320106409,0.4077430101858181,0.164054734908946,0.3779309337842788,0.1458741796312793,4.1091533091764445,-0.35775055566255753,5.276655225822793,2.5087291897707966,0.16879511737659025,0.16430830528830945,0.13907477397457002,0.19681838834632628,0.1359150323839475,0.1452270207054962,3.846108163218877,0.3917612641735295,83.30878847060535,7.003256485433084,0.19711444787200297,11.173413189695696,9.004137960771239,2.678008265209538,7.758979319771906,2.594868694356396,4.37139620806889,-0.8394804464550463,8.898782079340975,80.08754634076217,2.8801902894872007
desalinhamento_vertical,1.4,18.2272,17.8356,6.903899047907203,2.240048335401438,7.037536986783489,3.4690523285801502,1.5374501263400098,4.176945035918208,-0.6941148511958808,88.35975524174239,83.10290095256289,4.129441955881147,3.5699494019913813,2.10181265889428,0.612297868948725,1.829984453857579,0.7439898967151535,4.181362972576876,-0.10666806361551728,4.734057485700816,10.167363410132646,0.7971030479646506,3.8977471163827238,1.2793442852829058,9.0083646230365,0.5118426804300028,0.6442975378630551,0.49785706214521697,0.878695893800421,0.46896322833103166,4.009998041251532,-0.6290662967348202,61.364301737117216,25.84644926233375,1.2234042543600367,0.701468068001558,0.43469338402736485,0.11674620302757781,0.36275629891711986,0.14624893757302218,4.1546036834942095,-0.22740897263709625,6.468754017768958,2.571936354088212,0.1688174091553084,0.14303262744084966,0.15338104937801822,0.2904985632916769,0.15333484772143546,0.14461865872005808,3.915217353196723,0.25253886231482614,141.5737358693534,7.372835528585195,0.21623397903142377,10.36019172541172,9.288753640079786,1.6886771592060157,7.544224638208953,2.6987835830273,4.2159295954927964,-0.3314697826551569,6.490787805439396,50.19274848673045,2.6195510665020403
desalinhamento_vertical,1.4,19.6608,19.2384,4.4490993113212784,7.223867573575799,5.059622413116644,2.326891834098248,2.619660618001454,4.195832633795033,-0.6034759815991464,89.67120917347984,74.11064677610722,3.663419289614528,2.0697096523694873,1.756194475572301,0.48123711857916096,1.4447337021667135,0.6376579249725329,4.215202203328229,-0.1587009203064631,13.461878959163755,8.959546996663024,0.6750776380945264,3.980157033565837,0.895139158474695,9.193566809085855,0.30676632936921727,2.6479574199529283,0.6054436442772284,0.8728311451941562,0.5672987205329885,4.090647302535833,-0.6574158681015905,83.88797508151197,25.953277947633026,1.228188721049278,0.3968999328283505,0.34211806190728095,0.12678118270951946,0.2872586328627242,0.16254626178033502,4.205398046535419,-0.3422136290636124,14.669266224042019,2.399504671019147,0.14330859450879907,0.4790932899452567,0.214921336913753,0.30881388819264244,0.21155903218582692,0.18953369668685902,3.9095884499474396,0.31431212514153506,148.68939765034156,8.222200008496078,0.2539404369586535,4.72326802468623,7.882458948549569,1.3280940704809117,5.9454509011133885,2.239062908876856,4.185001878222365,-0.15617705238927782,18.592866179503233,44.20559532185323,2.2233133607910927
desalinhamento_vertical,1.4,20.2752,19.8396,5.42356649678602,41.86168769321365,5.802806702998154,1.9569872945412679,2.2752845136116497,4.220100257280266,-0.643370481185852,87.1003595619394,71.83282358049983,3.5416514609403555,2.21229681623328,1.4359332596665624,0.5198515400151208,1.541891935182349,0.44621916827721214,4.14504315389848,-0.21766628953011669,15.15206618435326,8.527649014797905,0.556976974823181,3.960469646882873,0.7775880904859584,9.17058370461437,0.5049603569978913,15.177223226673357,0.8400845158829358,0.9036030861083164,0.3311808588432553,4.08137431325579,-0.6110403911241833,125.30237975197076,26.020419214027932,1.249789999149291,0.4373554944929127,0.2874476406457125,0.12615070644235368,0.3133234023962082,0.09844452846138473,4.200771578118767,-0.3645375853746686,14.54167343379288,2.3514541497042387,0.12400033771590432,0.9085403575446933,1.5283467312101628,0.30607662946216696,0.21127351718701368,0.14471549677804235,3.928431754936294,0.2831346609481611,160.05987317968442,8.737868028584831,0.28600507873713554,4.754194702775345,6.494742636225398,1.370766090577385,6.297152646135534,1.5853538645701153,4.302432378623292,-0.6912571446349323,21.55919579424733,47.04228075869908,1.8333657867627573
desalinhamento_vertical,1.4,21.7088,21.2424,5.047294726284906,34.14156487555207,5.0317768762911195,2.6215281793528113,2.6535534855064267,4.194751437530385,-0.5722469189526569,92.96940995629626,77.3793740795426,3.753950686870221,1.4516273072268773,1.6913370976409117,0.3749464107062146,1.4575879229633228,0.46591154713343025,4.088123340414036,0.4081590262879815,12.409525205225691,7.880221398254639,0.6400462372479726,4.00467516052648,0.7966680784659101,9.419797055172287,0.5770893700473708,11.555984811519975,0.424040129770383,1.061996559265789,0.4469020884314978,4.1472050119515,-0.5686486498039134,171.79628384790823,26.15737511295145,1.2371856552454843,0.27914032984129983,0.33962413248781415,0.14357766106823447,0.2866721969486651,0.12893100296831317,4.140689961960104,-0.3118768088905841,13.775904489660462,2.2741131508116856,0.1404436336184807,1.120446109286597,1.1459984297110168,0.3473428501687007,0.21320201317293366,0.1997961192983082,3.902653571860908,0.3121895038585598,159.42530195503997,9.714223564051041,0.34310120336910516,2.453595032998569,7.656396432632566,1.2485092053933275,5.998493268836407,1.5383753162212848,4.14001767088119,-0.34685297881844734,44.93348248030753,38.77274718817604,2.0939743949585585
desalinhamento_vertical,1.4,22.7328,22.2444,6.55984860893012,44.79912764081292,6.023595160416886,2.486115121732449,2.065027054199935,4.118255793883563,-0.6089249225416284,87.55308505881464,75.97068337421867,3.696926514129317,1.8461022237950915,1.306921053755757,0.3836499485668868,1.5003211329636825,0.5381223501638424,4.110621012808803,0.051664715630442615,10.54342241098692,7.861193169637277,0.48089965640035276,3.970344443298813,0.7230485325898579,9.57982112421402,1.2803248985442357,15.644712792228724,0.6621939660798926,1.0976375404284664,0.3552124391382512,4.212297443958979,-0.6502886093902416,168.10013001997152,26.69497022927892,1.2669663841065346,0.3525303823553066,0.2576394830342956,0.1257791576424795,0.2870024405249521,0.12835922765859975,4.168532215590671,-0.3918859726973807,11.630569836106815,2.2439248945560117,0.1115246303405488,1.6314184666464535,1.5802852685414182,0.3662794094099044,0.27519857605643433,0.2963391770045412,4.030568132386377,0.057810379289355396,134.39323427967213,10.92817132331695,0.37476678147400305,2.8643079591563745,4.75950356297109,1.3964821161601373,5.211373841791752,1.157884719295883,4.0760731071581215,0.019837396012432507,56.73721736940192,35.8289583169928,1.4359995764975628
