defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_vertical,1.78,50.3808,49.2984,5.8027358433401615,1.273400176720394,2.1325688055421774,2.4463704836802216,0.9609607238454432,0.0031328478900000006,40.00124639599254,5.306533553234746,2.4903171447652475,7.992186666381703,2.6753347562187804,0.26944264394436557,0.006568158576599967,49.82539376786609,2.2438836091054846,1.327801612467586,1.699802684057643,2.5775596839506627,0.23887542239067372,-0.009944587116799995,45.108948210194846,0.14106199003185702,0.10015465391009941,0.29582639489997153,0.6885705143298253,-0.285343543244605,0.002654574602279993,2.3049810261892087,0.48553239670270143,0.5570541909450175,2.095373964050332,1.0708141460390013,0.38403444167195877,0.006683799438600005,9.346684928724054,5.912118404061085,2.47391250972899,2.1274394749168963,2.3117834688926284,-0.15562521804444218,0.04264859163900012,34.5843650556205,0.8182752250851225,0.21550175099449428,0.7724669334436179,1.3991910571223993,-0.48126896794818164,0.012536229873600015,13.383508006119689
desalinhamento_vertical,1.78,51.8144,50.7012,6.373874296605887,1.1168928305027976,2.958565520623118,2.469088219217608,1.2333001465970046,0.0006057930519999996,40.99712735634106,5.806957053017946,1.9460054275779484,8.713767021230169,2.6475531547956876,0.1543548954205769,0.007019852703999993,48.45371613437496,2.385801451262655,1.013356447140908,2.4760058331802917,2.6095126976418523,0.25013574630829316,-0.01941470137940006,46.545013929356266,0.1481545903804158,0.11203226486787238,0.44393517258768794,0.6912486988445457,-0.2648480687094743,0.0021538210931999983,2.411238247022129,0.6595744988194434,0.5287571265360528,3.3515708873501113,1.1959751400802212,0.2451232895776414,0.004723686926799978,10.682250373312785,6.446236486231132,1.7794377657155422,2.3908766837551814,2.508904913378629,-0.07065082418291979,-0.009169352602000079,41.97999881268416,0.947471262562558,0.24544503322762204,0.8880009283290817,1.4065059198529895,-0.4547122822682921,0.011712656465800003,13.46209911430235
desalinhamento_vertical,1.78,52.224,51.102,6.21971445100488,1.2148496776122286,3.471829775235235,2.508076622843812,1.5500380346735136,-0.010887556950400001,42.94374689213215,5.889639673394764,2.178207026183126,7.826915392728264,2.651982545160092,0.04186511262260861,0.014389965962000005,48.61782325511316,3.239045524840991,1.2771124722428389,2.7500903769140703,2.622664297544195,0.432767545497327,0.0020813436679999967,47.29918033687801,0.15594073074756468,0.12111206624860302,0.5073024813219157,0.6897153329004198,-0.18345989216453296,0.0029261766720000003,2.3431434492319183,0.7546983998971019,0.5211954133000722,3.7204761866294684,1.166648083867251,0.4412105771429422,0.008183037629800008,10.436232775535071,6.6766103495229805,2.1740469992708213,3.3286764230348624,2.4314009581523335,-0.005439672382199223,-0.005695241752599996,38.81363638302081,0.9386242414945596,0.25601395499929724,0.8109862032699318,1.4124763579970423,-0.46302964235882316,0.012156553492960015,13.558608630088424
desalinhamento_vertical,1.78,53.0432,51.9036,5.516213571948151,1.2614228598678698,4.972904476792419,2.579499337915709,1.454330165528078,0.004610116266000022,46.282853702522914,4.477324962354325,2.6535987030664128,6.953363161420054,2.675940094215747,0.019481097958392368,0.007864033445999992,49.691835615379155,1.8592872581205686,1.281477486603636,3.7656260917516677,2.6739104635636695,0.2834324701455464,0.0017343080711999903,49.62805482947671,0.17443330083938247,0.11383252077725366,0.5247795692009236,0.6918966592050799,-0.14387059346559994,0.0011215040419400007,2.5306800563737135,0.8155461660485531,0.7098231217149641,4.082439166791833,1.3051033988944232,0.2328134678883722,-0.002009019521200026,12.188004441916352,6.560647688301767,2.4957204402264486,4.386586306297116,2.616975451376852,-0.38667044579690346,-0.07911119390799998,47.43633549516802,0.7587199219052372,0.26080734828069413,0.6608270707163524,1.41159483137898,-0.6477677173758534,0.01208161762560001,13.541670534643695
desalinhamento_vertical,1.78,54.272,53.106,7.636925400920131,0.8096734998399684,8.513154235188688,2.78751778368775,1.5361097596361901,0.0024916478539999958,58.40024733779708,6.716535496657296,2.364628660589545,4.51087468288386,2.6184803053959778,0.19695703789123975,0.009010441583799997,47.15442177013978,2.576956788145351,0.8803728946247611,6.922623845281746,2.7760482761873,0.41314515658690043,-0.0033501764115999883,55.15733017805602,0.23301136311099302,0.174459700208741,0.6909386077156932,0.6891635680206809,-0.11507680677400423,0.002306096169639999,2.9167499717122354,1.125491943902316,1.086352290540953,5.616879365473434,1.5345488511694254,-0.07786215006560626,0.005345603344600007,16.050607946559207,8.236117143161865,2.7363658184773145,10.63739625361678,2.670466851404499,0.25622856417533235,0.02026235769900013,49.33163324284476,1.060138900575157,0.2937806523279811,0.6478835718866128,1.4165411066353577,-0.5748524937906772,0.013022665315559994,13.578469592198884
desalinhamento_vertical,1.78,55.9104,54.709199999999996,7.330374800925733,1.1767322412552754,4.810622907027875,2.33698205197473,-0.07251527837777827,-0.0015880563304000023,35.22738261814084,6.459902485104829,1.9581474247661699,5.3475220572039515,2.6305226956239913,-0.28257676490068606,0.011933777963999971,47.64728786987192,2.035284269254045,0.7632222691304446,4.065929184743454,2.749138561307782,0.3408969600878464,-0.0024500992300000137,53.70685021974149,0.18587635435604374,0.21951593854345328,0.536485658537993,0.6869516551061272,-0.26684709244842253,0.0032843269893399933,2.5670389774524804,0.5329392631030668,0.926930625658167,4.2361730507480795,1.309028506083962,0.02237958339612467,0.010993669765999997,12.154612172944635,8.470634156090489,2.096327559320616,2.8770228987710116,2.44143354859716,0.008131745427353732,0.06942274365200028,39.6179562814604,0.9781315637559256,0.21696391823502836,0.8085730333483715,1.42057381199947,-0.5580427417796288,0.011333428884399992,13.688134647408013
desalinhamento_vertical,1.78,56.5248,55.3104,6.51299539114376,1.8141331349429934,4.467311997382315,2.526310703696327,1.562671503487608,-0.0068334230171999905,43.58106509087596,5.430712969172463,2.3945311377667697,4.23491804034569,2.679222204050462,0.17571719969639243,0.013740702276000001,50.08532312821676,2.4035927236792207,1.0150116412760455,3.620084031737084,2.7587222296325145,0.31665062528914856,-0.002478948540999987,54.09127363293032,0.20253409474590786,0.15554516102969942,0.5762444631025512,0.6909939546550797,-0.31369279669104966,0.0020360516537400054,2.549900281162652,0.7462239227952604,1.045452172213212,4.60998588464881,1.3131948222672183,-0.10269738480249258,0.005216873066260009,12.263459462279354,7.435756584195072,2.1335661658304526,3.16615603474979,2.4343828961520675,0.22384503514201315,0.06897316731922003,39.37600668867306,0.8179004816484864,0.29565805193326017,0.822967729038002,1.435385010614055,-0.5696115619830366,0.01072024323539999,13.96870030234272
desalinhamento_vertical,1.78,57.344,56.112,7.770881878066318,1.258673177546964,4.696063624966684,2.3403735228958467,-0.10206540694300381,0.004504771592000008,35.41270128999985,5.7080403468698195,2.5108335223896345,5.356957429250528,2.605167798681185,-0.1401859520012665,0.009899124543999958,46.19746527526624,2.221172742969525,1.0003835401136147,2.035412506490392,2.759729113230329,0.24005308104529588,-0.018754580055999972,54.15463418280005,0.1857554854640486,0.16386846262147142,0.6271657890704498,0.6885705143298253,-0.22606109910662697,0.0028708550828,2.8741317955904435,0.6225074653599366,1.0657886663289564,5.1906333405858955,1.4668015534834529,-0.09656386185941823,0.009029296162399962,14.695999912657415,7.919125232173433,2.8851378282599573,9.355739602468546,2.3958041403782273,0.028160078504051,0.011519053154000057,37.502470579403344,0.9528192049914482,0.314224074568437,0.839537499070429,1.439550858594071,-0.4352908501851709,0.013262803684000004,14.056049589682758
desalinhamento_vertical,1.78,58.5728,57.3144,8.104157240205147,1.3451748845607,5.1816034975308725,2.344860073873184,-0.0038472718153532703,-0.0002982684348000033,35.5446975038369,6.020159777695966,8.118215777000541,4.199197448691076,2.6031280407991964,0.01992959066838429,0.0032479833870000013,46.1634423646513,1.49605827053422,1.4560323186874597,2.133304182786528,2.7845652636901637,0.18498654239016465,0.000948128473999988,55.49269949305785,0.21569521399930658,0.17364977854181493,0.46276317746515744,0.6853894187570757,0.27468883545329925,0.0022923889342,3.379616342528183,0.7894907711079959,0.9519042653484969,3.942531193508713,1.5959010054210432,0.8443308659360955,0.005016532821600019,17.806296871981235,8.571971435138504,2.2964847114456415,9.530452129706559,2.708070029508238,-0.14588176001729058,-0.00023509701060000666,51.391756236367414,1.1974355636985403,0.5155515919871858,0.8374264817898924,1.4526707454088121,-0.4942416714926323,0.014843100960000006,14.324572838311607
desalinhamento_vertical,1.78,60.0064,58.7172,7.4981178284176675,2.2474854561755366,4.196690295440275,2.3465138546481414,-0.2387456423255605,0.002961243285999999,35.64747480486606,5.8448265706203,6.873259097341905,1.6731761120169593,2.716397503824541,-0.2827770655373745,0.01592361625199996,52.09445173312492,1.7156865204961131,1.3648146759799897,1.722763800073476,2.7676533587370002,0.0715279487086069,0.0005512494640000039,54.633571540196655,0.24775800378872068,0.3140267213310559,0.27907108694054567,0.693145180558612,-0.042507911927336384,-0.0004525552012800031,2.565868911020988,1.095465526318933,1.9869888890132168,2.31130548262053,1.333741557532845,0.3469510494325272,-0.011767186760000022,12.47285169708078,9.404735886572723,3.8130003953247673,5.0421335836811,2.8537215878251394,-0.6129380359214363,-0.19680147406400006,64.2222959474136,1.1190589303253307,0.7764796613708329,0.6130580765758694,1.4447685733541933,-0.5102852386557037,0.011706572456000024,14.10582682503536
desalinhamento_vertical,1.78,60.6208,59.3184,7.061764611332742,1.5582281972836807,6.666276617821501,2.3751778485644905,-0.09280516080067969,6.0907706000001006e-05,36.67571504899102,5.871436898888543,6.52472126477751,2.2402844863021465,2.7369269518837713,-0.24484121618810706,0.010262459887999998,52.93551054560878,2.014068491353295,1.5926989964786045,2.5822934899721366,2.816136800297331,0.21473542681929025,0.002470632067000017,57.17579928543987,0.2342346235273892,0.18491051112303447,0.42454946406587196,0.691125883975176,0.23436717988730482,0.004352150333000003,4.432887750899529,0.547123204107888,1.2470964110311362,3.525378685313802,1.9166395838293122,0.6270801541369893,0.018654691733200016,25.09188515292677,8.440917753933471,2.3124779684032766,6.907158287437287,3.0005580497964344,-0.5868482850969614,0.05063130329779999,77.99770074179095,0.9174885942760118,0.5025534413673851,0.8840238810941037,1.44277951125697,-0.5458693115924822,0.011049546065159989,14.036539327804164
desalinhamento_vertical,1.78,62.0544,60.721199999999996,7.062780720331039,1.8854803970567253,5.636546272488351,2.598783715938838,1.402017081707644,0.004358790122400002,46.97981577141325,7.401590493595539,8.355346912776396,2.643807654333955,2.761487486332447,-0.062168270078573507,0.016476345414,54.28827223121382,1.9175741626040745,1.6963809949067954,2.341361180220073,2.826096392136174,0.1974182029625533,0.01444139045199997,57.909258441191085,0.20157241750808755,0.19241874663867106,0.22406410845957575,0.6892701675539441,-0.1076600888673136,0.002047845906999993,3.264101315161211,0.7367746204917436,1.0978510292571773,1.9587216254433344,1.5854224312116538,0.1191723337939945,0.0043140704693999865,16.741357316811353,8.76555725420551,2.354146946597763,4.859257350741185,2.639234278527185,-0.08860663397222579,-0.01770164868000014,48.078707921621586,0.9686623061166365,0.5242122668132128,0.769310915530205,1.4444184744105621,-0.6438055759084875,0.012072732574800049,14.205086678027314
desalinhamento_vertical,1.9,12.0832,11.823599999999999,0.3929592857714902,0.37729697352040387,15.063441468417615,1.928446020837959,-0.7263680367937071,0.0002601261253999977,25.2034877686305,4.728756915869178,1.9458075534688242,46.7612405896855,2.979273821215017,-0.767773262272966,-0.0021952731260000006,76.9725981172947,0.16382013357123398,0.1001534398908709,1.5293946737656312,0.7601172156638525,0.6901443361114161,-0.0011172391416000003,5.508914693665286,1.0811188178361102,0.40429939914537855,0.21390017446049142,0.6928296269450891,-0.5749079722201524,0.003063680650200009,2.8954158486547956,5.161205126902896,1.8201266013366524,0.966994079666427,1.2404698685543716,-1.0165593985493298,0.006812449181999969,11.39593247197869,32.885381598648245,15.547197046998749,7.751128685147456,3.31971346850054,-0.2307982632997816,0.16492514682000065,103.68321981824228,0.5758514166812406,0.4458175126146853,4.209659793975243,0.8759941401310837,1.4520933379258034,0.00734874722200001,7.679927231025815
desalinhamento_vertical,1.9,14.5408,14.228399999999999,0.5167013299322709,0.33544120458907384,0.48645222766262175,1.9392994965950079,-0.741866681720778,0.002527611695399999,25.112116109834318,6.862138103852991,0.8521322431789893,5.8034883573213145,3.1276462687138933,-0.7110004791026627,0.040779444746000044,89.56009125366538,0.13811333069060605,0.1452278242762195,0.218459082683715,0.8179109530407342,0.5771572829021903,0.0007182140045999956,6.241453049028755,0.9199796584838398,0.2620891627784459,0.13198645655439445,0.6912239473013626,-0.46482783606549116,0.0032469320872000117,2.6391769049210354,4.595041382643133,1.1996724595156194,0.667063271391273,1.1548462143833789,-0.7316627549631778,0.010961758476539987,10.14437273148478,20.016978285774353,7.166288059230804,3.117887312234407,2.814387285463659,-0.38233567162793536,0.1778004077919991,59.22351379828172,0.8420030626488023,0.146515892203756,0.6589095546686503,1.0087073764116792,0.9656413645903239,0.018485183544560007,9.566465092894232
desalinhamento_vertical,1.9,15.1552,14.629199999999999,0.4873710284065871,1.9941750993255538,0.5696216672966028,1.9397483863759704,-0.7183632283979948,0.0009885829107999984,25.021223243405256,4.305899408800347,6.111981481511471,4.033672246786296,3.044674573627337,-0.6814651656031896,0.022409739517999974,81.09572865021003,0.13683947625851775,0.2339081403201313,0.2513835094550275,0.8382591944602846,0.38391706141996673,-0.0007161893223800011,6.5786166368699135,0.6176143371175685,0.39960571846228365,0.12673050668309593,0.6926727855383201,-0.5034909578302136,0.002193137366319999,2.484412699193162,2.9386731874195013,1.827927694913814,0.5465717278906783,1.0306734474449657,-0.842596540078409,0.003947191057520001,9.081175873215923,15.352351819889266,12.152916774631827,3.108231747554474,3.2526118032893074,-0.6888609928776357,-0.16949847874800011,92.08180638290703,0.5367442815524932,0.6623157691514684,0.5363216971978227,0.9932699176526129,0.9135581345435186,0.020934234622960048,9.402048737197232
desalinhamento_vertical,1.9,16.1792,15.8316,0.386811020971613,11.102936830269586,0.512349069989008,1.9660674506841356,-0.7133627527125355,-0.0010954525220000012,25.704640091613452,5.170700441499934,31.70669169839786,5.72286501072712,2.9456708888502336,-0.6399380267660302,-0.008542688708000026,72.76261666837317,0.1446715074501898,1.1017774434723264,0.26785879678933733,0.8771072719874675,0.9420908363457694,0.0005381831862000008,6.920077044481743,0.6512570471483349,0.2784078881457415,0.13751483223092584,0.6909939546550797,-0.39780676424935546,0.0025365606434199998,2.4694663799251995,3.1019848545730966,1.2459295644699837,0.6336308730305229,1.0418663632497427,-0.37476730377678225,0.005667227257379996,8.975720173646515,14.44781610450897,8.839124234303036,2.7132988073041564,3.0450863468637945,-0.5825396207942317,0.033749779589999876,73.5012224264122,0.7284374974124501,3.6125202939341508,0.733260394571804,0.9554045605273963,0.8582625838590889,0.015806654733119974,8.897967255652793
desalinhamento_vertical,1.9,17.408,17.034,0.48663055284113454,11.681351865589717,0.3571211321050423,1.9595933013067626,-0.6111526553591196,-2.5828234000001105e-05,25.461443782448224,5.157178619049602,36.790194850367655,5.395571434721827,3.0271608735231688,-0.7016390135891712,0.017251669135999997,78.58697015066858,0.16226204838954675,1.03310515810109,0.17233264239169077,0.9090755970521792,0.7284026608219452,-0.0013837628963799984,7.3035780905145105,0.4420324983320114,0.36546937042855765,0.1123988038634378,0.69191659569736,-0.5091452178168212,0.0025207849862000087,2.266428465135583,2.1311811804323018,1.5362042115876713,0.3958607237143244,0.8510799638540245,-0.6715284381295574,0.0037461405694600154,7.331319582608061,9.938903631776759,9.533881960967932,2.9229696523858864,2.852518259139141,-0.5167329264506071,-0.06987565681059996,62.695215910276374,0.5823167167442609,3.745998969089542,0.5863746615740143,0.9351712321941951,0.9286604883688216,0.011688423857160004,8.638246641534689
