defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
imbalance,15.7696,0.0001029032699671111,0.6265850574284539,1.2832080367112864,0.9974330227211116,1.8759048577427648,-0.6145867333213295,1.4552719999997522e-06,0.6772027555675069,4.3438293221887205,0.4413548426205321,5.402024388182575,2.88491285292549,-0.8615534765419621,-0.009577093213999998,0.01902595395341111,0.5616984491257224,0.09978023554253024,0.24820891755132166,0.693070298589646,-0.056329281893308984,-0.0002690676211799996,0.31190123722178764,0.5999780053416355,0.292061923723121,0.11616439241072833,0.6858330107332015,-0.21887329147553247,0.004410949598,0.9557643206248712,3.0940108278178866,1.5190965027697163,0.6081751214797166,1.2977877892232172,-0.07867504875811493,0.01351654864660001,8.241309390529807,9.420763458650294,5.237704028287617,1.6714344883635943,2.6735435161479737,-0.265469770623485,0.11654971511800012,15.4308,1.3213007612516654,0.6237812073254112,0.11215552896788344,0.6514983640172723,1.0054332333333569,0.1443077726261106,0.018686014565360013,,,10.0
imbalance,16.5888,0.1974850838874358,0.4471650108143335,0.6609188460713761,14.666421793551981,1.8586173548376532,-0.8522011266084757,0.0027928608399999996,1.7935002442939758,5.357363730397818,2.6068448918658658,39.454726753785074,2.7804954545999467,-0.8230961110853587,0.02536392369599998,0.15414555979239652,0.8916379503483748,0.19657801363130786,1.4615791943212804,0.6938255790106438,-0.16740137545061895,0.002179947412379993,0.28087902818542304,0.6993238448316308,0.2292072526401842,0.116998161767216,0.6867717000814657,-0.20859929603330046,0.003972229310460007,0.759063926044288,3.847720424048519,1.0714552771906216,0.6120395469030634,1.3642888612710995,-0.10229680607681102,0.010734784989200006,5.773210277079809,11.122514455205746,3.1490823242335013,2.1962492170688046,2.5720399349911016,-0.36482803193236224,0.08164552272278001,16.2324,0.5601976062106192,0.8908445542263731,0.7810645124780673,5.306885345861756,0.9364592144745894,-0.3452745462052467,0.007922390523119972,,,10.0
imbalance,17.2032,0.036753404848402636,0.699053499553488,0.7192887461857644,3.0990031853888995,1.877898018430184,-0.551935718228306,0.0005197716359999978,0.8843410792224154,4.9059620917461135,0.4749409736602474,9.613786208045457,2.87125346663904,-0.867789204106967,0.012506471479999979,0.03712119507177395,1.128673640196626,0.12520981154168245,0.28325661019830645,0.7027221632278084,-0.006069454612815051,0.00052497297522,0.2430581441767536,0.5344665386212877,0.1304966983752389,0.14855325684367351,0.6906670495309506,-0.41485332528666063,0.0034373612394000114,0.49232917669920795,2.812727607898164,0.7128448325878181,0.4066874774393543,1.389787565968135,-0.4609924135020478,0.006962585988399999,4.374763174112311,10.391748736364434,3.257844461284946,1.100544420034927,3.550595083125091,-0.7247846039991548,-0.0618684941299996,16.8336,0.9126981620753802,0.6853458116252147,0.11391788088811687,1.0796788735368703,0.9604395001837164,0.11810914412058925,0.012907501191600026,,,10.0
imbalance,18.2272,0.0008214773998140754,0.7002509173068306,1.2753268910403508,0.3486400664695547,1.8767854627836429,-0.7786356422301131,1.1617444800000855e-05,1.8924654688709104,5.431949013248416,0.7180988489844832,4.866696388020087,3.0248650079423225,-0.8120197734270551,0.026763503323999988,0.20276048951109624,1.5260119321707035,0.1231496938707943,0.18106182257952588,0.7146559583004293,-0.2682664181342327,0.002867466341800001,0.2464139398558986,0.5235028826500095,0.23057631908920576,0.08464599828655281,0.6897153329004198,-0.12943768764414765,0.0034848193570199983,0.6361786438225692,2.730534013165314,1.259957321685999,0.4899724273235936,1.309284371605402,-0.019844964364091226,0.00899692466185999,1.5443192473244165,7.87791791910396,3.635751706403313,1.1610230324981123,2.5397425949416483,-0.21090273285053973,0.02183997224199996,17.8356,0.887495916468152,0.6147953091758298,0.13949674618179767,0.5479933525448751,0.9844867484297803,0.1286089235466532,0.01255108761620002,,,10.0
imbalance,19.2512,0.032870837387526206,1.9649915202061257,1.127583584216146,0.9049931540275816,1.88485848858734,-0.6870973008046581,-0.00046486384039999817,1.1890483232520241,7.586339675787053,0.6576626758017671,7.182293437479388,2.9873775532107127,-0.8073044677414773,0.016815682650600017,0.07791959240943026,3.698430260235659,0.12627812366309013,0.3146162243642787,0.8172336873010392,-0.4863410359597613,0.0011019494436000016,0.17636423931720108,0.7870575303210179,0.225646815714886,0.11498142442903682,0.6911233348739549,-0.28502837543793724,0.0024941669916000025,0.28599012121996503,4.009693533153187,1.1708554619679656,0.6635263777349475,1.0466311738564795,0.3563872907323984,0.0040445110813400005,4.506879468829833,16.26728342993659,4.442868254437888,2.0578380802028176,2.646772963529177,-0.2774186739531319,-0.06373690068800007,18.8376,1.1524576838770435,0.9184413048102072,0.17533277099654376,0.7942120069735095,1.0045339961419564,0.14791221643889818,0.016298212865999976,,,10.0
imbalance,20.48,0.10800332112760803,4.218706753907218,0.821766932231155,0.6151172142978768,1.925195749925392,-0.7130777576653364,-0.0015273976152000047,0.8681031590164561,7.4099104585882225,1.0395621075523722,4.679187467227957,2.850268094245359,-0.8209647882494537,-0.012276832610199993,0.008328233990512976,7.097801523438736,0.21389943508318168,0.24983600140251425,1.24995533239931,-0.9308353373530238,0.00011777901459999924,0.19775515426588627,0.7436737317803789,0.1945428879417013,0.1182898501291177,0.6898792993233125,-0.5129913497747447,0.002796680211919997,0.3843866686781125,3.9410844798638793,1.029203758402668,0.5441864385760699,1.1080662749621173,-0.594798605909967,0.005436048400400013,0.5542247152015514,12.079383352937315,3.3562039440208493,1.4995122241373953,2.4081509453466188,-0.27793208528331537,-0.00783792108840405,20.04,1.052844424035575,0.9206306377011864,0.16425515348540615,0.6613824346432811,0.9951965184012338,0.048962831037806964,0.014889468635400019,,,10.0
imbalance,21.7088,0.26031770447897645,5.633464146688567,0.5128706406403887,0.7380616549029211,1.9964069750737876,-0.702596463920869,-0.0036814482820000014,0.0821478113991892,7.716467386027758,1.6216897621691415,5.5452766927042845,2.8696532757270687,-0.7192348610146135,0.0011617454899999875,0.21516260394886805,6.429362418352787,0.13231020734211846,0.26369960414275745,1.2314514420379734,-1.0823390911018833,0.003042858726199999,0.20063276848079392,0.6132965714372829,0.13404501360965987,0.18193260081577967,0.6902258547351108,-0.3700772305268933,0.00283737582242,0.5148315485380128,3.3229046716181863,0.6607589538822076,0.6236061851798719,0.9640885452379312,-0.3416615339833933,0.007280817582800026,1.9623142356259424,6.852664913909143,2.443091763129923,1.9179639247493043,2.2648360659557905,-0.034101028023844286,0.027751314056599984,21.2424,0.8991022179184487,0.8534105109170655,0.2181880909280296,0.6655527275114588,1.0017990367897065,0.12463165574041925,0.012715225505399963,,,10.0
imbalance,22.1184,0.0530880923486668,6.745681710985836,13.311577077071213,0.6427615564493683,2.012268927160659,-0.6461874837278088,-0.0007507790019999995,0.8425083500123188,8.293213243816503,37.567241209626346,4.893126814117144,2.8952116471683125,-0.7733407081251502,0.01191486734999999,0.15184662641875216,6.4456755868977424,1.362516868275549,0.2691283799897907,1.1959902333977133,-1.0589225641215816,0.0021474355848200067,0.18859787527736568,0.64213802839849,0.17020546135274944,0.12726993986925056,0.6905817059216424,-0.5015774456661322,0.002667176730519995,0.3555810113545881,3.5192003882853884,0.8912551544827844,0.4980878753948995,0.9653157199110756,-0.4662565960360001,0.005028674887799993,3.326123871451772,5.515121502084836,3.3934352076171295,1.4879092028357948,2.1546927446509105,-0.12700158672551565,-0.047038494891399885,21.6432,0.9693830819268638,0.8859112008151657,5.0101737883912785,0.6751283090771236,0.9987975281569609,0.003995339699682354,0.013709147015959936,,,10.0
imbalance,22.9376,0.1107209376618116,7.633096468591626,13.524271545936301,1.0568192496562037,2.055249952481914,-0.6380763177980153,0.0015658305168000054,1.386650367225546,7.084531198030742,40.207046432782285,6.6393571439020125,2.9477534768705684,-0.7662904589323412,0.01961019755600002,0.014259728018843438,5.283077081662603,1.388506007201774,0.2912803291261471,1.1381674169119524,-0.9749974218589216,-0.00020166300759999944,0.2124297858916612,0.4584043502206439,0.17338921041286645,0.10708250496667213,0.6896486186743412,-0.5092833957283647,0.003004210842599997,0.5047641228119372,2.364633954109704,0.7468817872612818,0.4714743207118001,0.7673013523868032,-0.2479651667122611,0.007138442682800023,5.771684673129031,7.298041292640412,6.240238913779869,2.8214339120118486,2.424380907437429,-0.06296474639822369,0.08162394742479971,22.4448,1.06038267537444,0.7582772515415673,5.356657130569191,0.7952715418280071,1.0229410861203343,-0.11247728332557873,0.01499607560820002,,,10.0
imbalance,24.7808,0.06762910724707634,13.803428340636337,1.973794536129006,1.1168482808305302,2.3022584425334363,-0.6338945075724567,0.0009564200068000004,0.7693901157574559,5.31348137590583,0.8060874411798523,5.8399332462335884,2.850555667537746,-0.7745521456265445,-0.01088081936459998,0.08621297205169524,3.5992294834565937,0.5888651672187388,0.4770409888639226,1.007377512195915,-0.4556645146537943,0.0012192355432799975,0.18049213551005336,0.3502339353150747,0.2129944525249817,0.16837742386579346,0.6906670495309506,-0.4177555162689868,0.0025525442593999953,0.3463006142553149,2.076254554655204,1.0747616074873327,0.5578135567212207,0.9298335673616978,0.008430662415160661,0.004897430253380003,2.562427297556895,5.253962020081133,3.29583725256079,2.2153819227987483,2.3676350089518707,-0.191783781653502,-0.03623819436799988,24.2484,0.9618588384581872,0.699734598847692,0.17385747453804473,0.7759068180036648,1.0488900715402298,-0.16474092009755292,0.013602738144360024,,,10.0
imbalance,25.6,0.00764410482802863,18.011160411988854,2.4392371866185933,0.9423487970830292,2.324080487379113,-0.7126887499888475,0.00010810396719999916,0.5955414954349065,7.6727950534068885,0.9278678929861348,5.03769669489266,2.8547727282205217,-0.7201257950610218,-0.00842222859799999,0.06737162371722763,4.562656073557066,0.5694987488855224,0.5787280454650671,1.0382407518691628,-0.3609728001572496,0.0009527786397999999,0.2553619178761105,0.3653001778841037,0.19418501049910725,0.1044198740051911,0.6866350322126447,-0.5385949746445129,0.003611362875740003,0.8098783292617289,2.0971777259900546,0.8761693802419809,0.3295836419297756,0.7720916622272994,0.1196514360901908,0.011453409171139984,9.896190187651287,6.072550006007675,2.625049879586194,1.792186241599732,2.346556233603332,-0.11949759803480076,0.1399532637920005,25.05,0.8903136058794411,0.9390293983785112,0.12400210584992995,0.6982677084801376,1.1064373265499314,0.013181394816919934,0.01259093576200003,,,10.0
imbalance,26.0096,0.2282519172693666,17.425608717987483,1.3257886850030731,1.1325222696137855,2.352017935315837,-0.6670063272346458,-0.0032279695703999905,0.11970542908379934,6.747648050858529,0.5354820772057591,4.912249254992423,2.845342885904347,-0.7294635560465847,-0.0016928904129999973,0.1113381261849759,2.14845115799344,0.35241778142699504,0.3798441658872364,0.848407136931272,0.1193215959644589,0.0015745588805999935,0.1982101051312424,0.3915128480392316,0.13015039976540962,0.09215933071609674,0.6899116094113557,-0.4953836378398045,0.0028031141887600005,0.4891559088424994,2.229590577185463,0.7039132427994931,0.4811468055045131,0.852563785683623,-0.09832678238576742,0.006917709203999988,2.229759628558906,6.677209370722313,1.0351390218120151,1.9209300364665776,2.274154723605898,-0.3008954239312085,-0.03153356307540013,25.4508,0.948570692214938,0.808763009703136,0.08950240146194788,0.6573764686166308,1.081085189481381,-0.12441172599700726,0.013414815377999994,,,10.0
imbalance,27.648000000000003,0.10728832416611432,16.593320120988352,0.8476991854490667,1.150490219125868,2.3635742253133567,-0.6780340948557644,-0.0015172860312000064,0.8469402912457793,9.444319298119163,0.8613894026137133,7.392772081954802,2.9446156079756007,-0.6136570613843788,0.011977544463999996,0.03458148752154159,3.661160912127156,0.17336897069452112,0.2963585462838369,1.0302932409319008,-0.4058114930042289,0.0004890560865999981,0.27077193996034976,0.3636698225828908,0.1008262873737516,0.13225739669156664,0.688218758776827,-0.3706189189386655,0.0038292934980200064,0.9288055254793742,2.0152904133663747,0.6049242966297083,0.5892958007030703,0.8705808763067837,0.27563154403089163,0.013135293709399977,9.88377801450642,7.461203959536457,2.331418888363056,2.316364874845393,2.5790891013785378,-0.3317568159995781,0.13977772915600006,27.054000000000002,1.0854764018130765,0.8743377989315545,0.12097833599372987,0.8927565223889167,1.1570420774542485,-0.0873956300937575,0.015350954490799975,,,10.0
imbalance,28.671999999999997,0.030897431309227105,11.368831054480575,0.8358978026992266,0.8909549274212227,2.2971649748143155,-0.5143514811476977,-0.0004369556640000004,0.18043018918007128,8.006048456666894,0.8248836133328159,4.937023938648598,2.90173792500212,-0.523253358321774,-0.002551668205999998,0.0404189291496272,4.239539165152904,0.16345958956343148,0.3258351387003575,1.241996751111628,-0.6406995808315052,0.0005716099778000018,0.2660431252339671,0.30068710634489043,0.12606366715558734,0.13461733443743604,0.6878125677599503,-0.602483683977324,0.003762417958819996,0.8737694942639795,1.5058927757374267,0.6881461894468007,0.2744944507824324,0.73084331684719,0.17441141243435476,0.01235696669175998,19.29111766099905,3.8545434963817176,3.553323293504475,1.4410611922147525,2.34158609436498,-0.034831378947942415,0.2728176022951989,28.055999999999997,1.029571490428029,0.698329096888692,0.19819681895309066,0.6552572190333759,1.1781394509707657,-0.11190544243738376,0.014560339651960059,,,10.0
imbalance,29.4912,0.2221117580522334,16.26002781363825,0.8565817807415262,1.0845643223323291,2.2775387012554504,-0.5327228813780556,-0.0031411346059999888,0.4839192528967222,10.39797505886135,1.497511543107996,6.398943552004441,2.830767680779055,-0.5138848481661813,-0.006843651705399982,0.05119863774640996,5.902508426481763,0.2726813390242645,0.36486461226113,1.2156599267227015,-0.21574724290421887,-0.0007240580787600026,0.18677189017956566,0.46684464339694104,0.1260192848737133,0.1307889772935696,0.6901020884407325,-0.3865737922153625,0.002641353401620005,0.40728904744306393,2.4149787721935367,0.6681008100926913,0.4206349991775832,0.9162657970348108,-0.03832926107788204,0.005759936946999985,5.452149780208253,3.052846708847292,2.798207008096877,2.1201374113857545,2.6814551561373974,-0.7836493679777101,-0.0771050416326001,28.8576,0.9651733690981948,0.9651532461595788,0.20020694506310988,0.8226755407822989,1.1516832406682824,-0.11045489250738738,0.013649612686200041,,,10.0
imbalance,30.3104,0.027818806668763185,15.616743231831586,0.92861071533752,0.7885738892539623,2.2753844089267043,-0.558616993049105,0.00039341733680000153,0.2315567873995593,10.190863980375447,1.1984520189742114,4.627338523504132,2.8192049168293583,-0.5431260032672278,0.0032747074920000114,0.062183189017388174,4.9346802960755864,0.3528921269269425,0.1903079013496099,1.1710903551878655,-0.1589803244828456,0.0008794030926000017,0.18824029594602948,0.4216802153270428,0.15040454125539268,0.0712752791485373,0.6899437584583995,-0.35747180880374074,0.002662119795120004,0.512366600320326,2.2163986321846307,0.5094594286081926,0.33940975764153786,0.9441829346122532,-0.026534862796639302,0.007245957950799985,4.957817191085785,3.900626118708397,2.9995487939706025,1.931098040404421,2.997980806508404,-1.1135450054172829,0.07011412311399992,29.6592,0.8369742414390232,0.8725167211245825,0.17056413395814665,0.5525190434933615,1.1645355930691748,-0.32099378133778034,0.011836603236000023,,,10.0
imbalance,31.744,0.1511082180837,15.500602347811355,0.9236097097816788,1.1192873832010446,2.26206197009094,-0.2937900905711488,-0.002136992913999999,0.8715132020313937,34.64387355674793,2.0214531685814663,7.091942824940013,2.8702872846762486,-0.3901356962648124,0.012325057901000006,0.0433769534475842,3.146610284761576,0.1880587273799854,0.1858289952105297,1.1816545922973594,0.02652418382895272,0.0006134427585999997,0.20207542742020929,0.2613335969313169,0.13005539993316564,0.08875668196325043,0.6897814027084003,-0.5715166323492418,0.0028577781008000003,0.5206628447434895,1.297820423121356,0.3909346941711254,0.42187007050658265,0.7356739209578572,-0.03924877557394657,0.007363284564599984,3.382449473439588,3.95717509193428,3.0401413426541,2.6972980554940738,2.418217837822457,0.16632446480615393,0.04783505919380008,31.062,0.991120712495485,7.015588472297502,0.6602969375441291,0.8396961929560621,1.2620544057622585,-0.10603668229639183,0.014016563535600008,,,10.0
